paperId,fieldName
30802c91468cab85627a79955c6c713bd36f63f3,Physics
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,Physics
3df16fde1acdf3d148c6b18a1ebf6d2b74badf28,Computer Science
588b290c81e4bab45189caace60c57a2bb42849b,Physics
588b290c81e4bab45189caace60c57a2bb42849b,Computer Science
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,Environmental Science
5fdd565e597ae4d3a590f71a4383ebb4be72cd62,Physics
4e6c9375e17d303c9057782df16d3e4e9c9357b1,Computer Science
9838e0df33be956ba1d54d592d5daf7f358be950,Environmental Science
a719d443b1990dbbb4c3a83b738b55f72bc11d8f,Geography
cc1ec3baccbb823d2f93074c4088f4f2edb58d99,Biology
e64e055878bc9441c7a2d632df4fca732523e130,Mathematics
982d3dbbf3f6db513c1d4a96273dd63a4c958a70,Engineering
982d3dbbf3f6db513c1d4a96273dd63a4c958a70,Computer Science
b7b6a741e240dc4d6285ebe33c3e6b5342256a38,Computer Science
79beea196afd3ac032cec2642c91ebcf79a94f2e,Business
79beea196afd3ac032cec2642c91ebcf79a94f2e,Computer Science
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,Geology
c1a671c40fd7ec5c73cdc6d3386451c61c29bb94,Computer Science
61e81f3ffc2bc50d3b5d5b43b605827d8823029a,Computer Science
18f8cf1a64937fc948ea8220fc12a78fd5b74568,Environmental Science
18f8cf1a64937fc948ea8220fc12a78fd5b74568,Medicine
e6162899ba3bafc796e624c0eb3cc0adb681c50b,Mathematics
04e140474fd4696a841e87372430e4b1ebfed8b8,Materials Science
04e140474fd4696a841e87372430e4b1ebfed8b8,Computer Science
1600e9dfbb165bf78d07ee4479a4289d8e213377,Economics
1c8dd212414820f470e64ab68f90d3e74fbf219e,Computer Science
1dd454ae3069ca4bcb6a1a3d9f450e825ea08d86,Computer Science
1e8d7b3e954d3e55baf010bcab55abeabc148e2a,Business
1e8d7b3e954d3e55baf010bcab55abeabc148e2a,Computer Science
259b6bebdcd71a94542134fd6326680a009303eb,Materials Science
2a546b274485ff8bf4663dd5a0832e8ee733793a,Computer Science
2bf467cf613e818dc7ecb6262462e235930e4a02,Computer Science
301f302aabf919cdbaaece7626099217a2ed5db7,Environmental Science
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,Environmental Science
46aa6cf0ae0fbcb4f4e89e3b224a63cf3880c86d,Computer Science
57592c34d97ecd4237732b3ce83a242a5a080799,Computer Science
5ce04026e96bbecb5f82aa04c0d6321bc8ff372b,Computer Science
600893e803751cac6e1252fd8e3afcf7b4a57a6b,Computer Science
732e2310da072931ee042dbfaed5b40eb7d2b52c,Environmental Science
732e2310da072931ee042dbfaed5b40eb7d2b52c,Computer Science
79bb571283eba4af16f4277d2e679a53dd3e13af,Business
80a8a8ff0ae39077f03eceeaec7d170285287c36,Computer Science
80a8a8ff0ae39077f03eceeaec7d170285287c36,Business
86faec473f6d55c73b3ca82d7a8f99a040d203e7,Computer Science
a100464c3c581961a6a76092ee2d6418f813587d,Physics
a3c5a05f28a533292fd92f59bcfca365f4136d01,Economics
a934f039fc0c630b23f978a5c2673c80d9d69f3c,Biology
a934f039fc0c630b23f978a5c2673c80d9d69f3c,Medicine
ac9f4882278de0186b084c7468045485a560a6d6,Medicine
ac9f4882278de0186b084c7468045485a560a6d6,Biology
b68166bcce806aabdf56b398db0da33024ab65c2,Computer Science
b6ff1b60c4610ddb76cdd4c1ff82663ce91abddd,Computer Science
b6ff1b60c4610ddb76cdd4c1ff82663ce91abddd,Medicine
cd50aa9128f186fb593dbea2c749254068fb440b,Computer Science
cf25a8271b0e99ceb760d66272c2eaac9cd47151,Computer Science
d31d4cfb3b16d599ef659e06c538ff8f9e0d5cce,Computer Science
d449f9b11c74b7c029f6b2176144578f276ccc59,Economics
d5caa3023df3030bbdcbeffd59d6ed50dd89e3d5,Computer Science
d5ecf4a995a6ec1a0c2fae684d706fbcc5b4ad34,Computer Science
d8d1ccd86024d1e4d0e1bb6d4a81e0b50ab88b20,Computer Science
dd8d272c43e01d2c9f7aacb5c014484a7077c73a,Business
e5b3353e00a15a18277012de42775f09c90c551f,Computer Science
e7d255eeefcc1f7d0568665d312c7dcdbfa447c1,Physics
e7d255eeefcc1f7d0568665d312c7dcdbfa447c1,Environmental Science
e95b069306122e24317500dc6a4a3a6f98d9a938,Computer Science
ee78f1943ca0096f71877a0c2ac0073b977738c1,Computer Science
f1c33979786eebeb12ae2a7f7a42c25d65162bca,Computer Science
f26f6c2824706344de0a703702894bd7a04b3f3d,Computer Science
f915ba532e1845499564a73240f62441d3b747a7,Environmental Science
ede68d7864fd48d22c0dd441348cb283f7a3237a,Computer Science
ede68d7864fd48d22c0dd441348cb283f7a3237a,Engineering
037977b941956d1e9b8e59ce8d2b459167aa1ba0,Computer Science
d2ae65522ac50b7b68462f43e5774ff323c52421,Computer Science
5bce6880aaab964c243f808267cd1156e07181b9,Computer Science
8f64e281d3b8b99cb76595ccdbcad03b1743a08d,Computer Science
861701b52bccd01fbd1332971f3978b4815fbd40,Computer Science
e42ff1326bfb237fe51242fef3283c1b10a736cd,Chemistry
e42ff1326bfb237fe51242fef3283c1b10a736cd,Medicine
07edebd60c4870d3414200fbd5137543de478348,Computer Science
40e709c0586f09f0745449c058de8217ada78d38,Computer Science
e17b5543199ff6fe660d57bed9d9cc9d4419894c,Physics
e17b5543199ff6fe660d57bed9d9cc9d4419894c,Chemistry
7e5aaef34da48288fc900dc50b53ff837d80b635,Computer Science
b4ce1a98eaf9fb04e79abe5381f342dd6c066067,Computer Science
b4ce1a98eaf9fb04e79abe5381f342dd6c066067,Environmental Science
3a00aa9a28cd92f4475509256ed1d533eb7431ae,Biology
3a00aa9a28cd92f4475509256ed1d533eb7431ae,Medicine
8a3cc90086f7f9865f53bbcf02bc7c3f64c1c0d0,Biology
8a3cc90086f7f9865f53bbcf02bc7c3f64c1c0d0,Computer Science
8a3cc90086f7f9865f53bbcf02bc7c3f64c1c0d0,Medicine
8a3cc90086f7f9865f53bbcf02bc7c3f64c1c0d0,Environmental Science
3026af5c908b581a1351d23cbf0318d62c3ae93f,Computer Science
51dcb42397116b19c1251236b1248bf5845f672e,Physics
51dcb42397116b19c1251236b1248bf5845f672e,Environmental Science
934228973f149bf58b540d284c38eb2046bc59ee,Computer Science
bdeedbdd17af4adcc7569161cd069683d1d7f526,Computer Science
bdeedbdd17af4adcc7569161cd069683d1d7f526,Medicine
a569c42968c9d6946e753a7e3f22c3be2eb33af7,Environmental Science
efd54aa397d70bcab3089131e8279b4f3e533e5b,Physics
2a54b9288584ecc6f65625e2f9d7ed0a445372fd,Computer Science
7b6901941e0921cf93f49ee0a821c8144196db5c,Computer Science
7f4fd9cd37b905d474d5a5751f777af5fc47006d,Medicine
7f4fd9cd37b905d474d5a5751f777af5fc47006d,Biology
950c145a6a61a6ef94636a05730833cfb77c72d8,Physics
950c145a6a61a6ef94636a05730833cfb77c72d8,Environmental Science
ad53ab46f784531b43ea6c75a6ff366e9fecdee2,Environmental Science
ad53ab46f784531b43ea6c75a6ff366e9fecdee2,Computer Science
0309a6bd173aa85f245e995b39fcd4c98dba7cef,Computer Science
0329771cd8dcf3de5a4ca7a972681367b24a300d,Computer Science
0329771cd8dcf3de5a4ca7a972681367b24a300d,Business
049897f93f5a5cfdc3132176ac500a13af7af12f,Environmental Science
049897f93f5a5cfdc3132176ac500a13af7af12f,Computer Science
0abf7a03c96f493f513fcbd75ef53e67a18635ad,Chemistry
0abf7a03c96f493f513fcbd75ef53e67a18635ad,Medicine
0cf1ecdca330c304c6da1c6c3e4dce1ad96ad48f,Computer Science
0f2303fb46b45362e96de3740386d745b6eb1c22,Environmental Science
0f2303fb46b45362e96de3740386d745b6eb1c22,Medicine
115efa55479cf2058231fb37aada38b5a78e5c72,Computer Science
11b4a1286384b13aabea5e87ecb30af624dc38b7,Computer Science
14b64f4378b5ba1b0736a4aa381e492369669837,Computer Science
16bb64ff712644cd915830ca1f92f67b8a73c24a,Environmental Science
16bb64ff712644cd915830ca1f92f67b8a73c24a,Medicine
1f96f37b4a6811b58b15a1088de087a3734285a8,Computer Science
219f146315fc3a6d97d4323e06656899f2824d45,Computer Science
219f146315fc3a6d97d4323e06656899f2824d45,Environmental Science
22591027b2a60e3b7a78da8ca685221d258c872f,Computer Science
270c366ad38feba0fcab9e0a3291bfb92e03c4f9,Mathematics
2cb1fad1546476382726f78e0116a1ac28e74f56,Computer Science
3d653e9398e9cbbf7dad224344ea7ddbf916b229,Computer Science
3d653e9398e9cbbf7dad224344ea7ddbf916b229,Business
460fe40f7e20078bfd055d99a6461f7b6eabd0ff,Computer Science
460fe40f7e20078bfd055d99a6461f7b6eabd0ff,Environmental Science
46dfe41dc9a560a2feb02494141c094e474c9c32,Computer Science
61d2ea84e99e0b47fe6b02fb8b00dbd95feed84d,Computer Science
6cbb899fe9db03e2e335ed3d3d6f8e74dce95d33,Computer Science
6cbb899fe9db03e2e335ed3d3d6f8e74dce95d33,Environmental Science
6fe85b531d6788c78e2df417178b9cd3c013d18f,Computer Science
73a76c393ea3a4f7275c4ba0fd6a98fa54db0825,Business
76450af8aa068ed1ca550b75c2296494e62d580e,Computer Science
7c33bfbf41861c7b148baea222f84c5df265caf8,Computer Science
7e56ce15695aa75fab651eaca56e2325ff30f0b5,Computer Science
824a1898e3bde3856b07e1cde2c64ca933e97e94,Computer Science
824a1898e3bde3856b07e1cde2c64ca933e97e94,Medicine
91bbef508051a2656859c319d041def8f42d06b1,Computer Science
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,Computer Science
9351c31b0a048ef0d1b4e48f71c12382f6a0e223,Environmental Science
9b1001b123d5bb5df3a02711865f29381772b646,Medicine
9b1001b123d5bb5df3a02711865f29381772b646,Business
9bb16c78db15bd73d8d8ae96cc3984086a876316,Environmental Science
9be4cecdf4b092fd062d845b9596b30008c5430b,Computer Science
9e8b037292a0cff1094878088dc7673491d5077e,Computer Science
a9d1a11e42eb2cc617d8cd2d1c04ae43061d69d8,Computer Science
af36d45017e9b091ecfd97351f4803730b749c99,Computer Science
af36d45017e9b091ecfd97351f4803730b749c99,Environmental Science
b249a7b8489ef6cc2e1fcd65ed05d85b4cea9a34,Computer Science
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,Engineering
b416a218ebfc0e8e14d0061fcf0891bf6c35691f,Computer Science
c4dda2b3eab810ae0d10a9fae56de16e0395fde4,Computer Science
cfa860e1b31643404dc6c2c1e43517cb087863a1,Computer Science
cfa860e1b31643404dc6c2c1e43517cb087863a1,Environmental Science
ded30ea004ecc660d7265eb8eb42ad41051d5275,Computer Science
e7e3779c5211921d411d85d7aefedeae82a15ecc,Computer Science
f7773360495814354d19862ddf3d0d21a56fcb36,Computer Science
5e49b54bd7e73aaabbf2f5d974b048ae18b19ab0,Computer Science
5e49b54bd7e73aaabbf2f5d974b048ae18b19ab0,Physics
1a4897b961d453d6580469a15b0bfdfe42876527,Computer Science
6c04160cc630b786dccbbc0eaaf7e8f80f7fdc17,Computer Science
86addd9c39bcc420cbf5cfe70885c10b4e0d6a3a,Computer Science
c7a4177ff72ed726b9d1cadc8074afeada3a8b77,Computer Science
65e1acb65d75a168446533523cd435855492cfc3,Business
8e5eae64515707f76013f75ed4ceebc347c864f5,Medicine
8e5eae64515707f76013f75ed4ceebc347c864f5,Computer Science
e8a3ed1670ba9fa4a69013f3c1701df5faac0726,Computer Science
bfa4529c8e5e506f87f1a3fb9ef9ab74876fe01b,Computer Science
f6dd4785fda3dcd9efad28eeb4f7ab0858168476,Computer Science
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,Engineering
81b707bb807e51142d8e96ab55bdbd8b43ad73fb,Environmental Science
1c644dee5cede4db5ed173d17989463dc0e2440e,Computer Science
5bbbc6709d78fda3048be73cf4049754ed1b5d1f,Computer Science
8d3b9f764d42958f54bc09d46d4ae7c8d0d4f1ee,Computer Science
8e070ead51881c1bd49f13d4c9d37c4a83a2fdb9,Psychology
e701f5a47c4b97e03035fcc5ea5a25acc4e8c681,Computer Science
e701f5a47c4b97e03035fcc5ea5a25acc4e8c681,Business
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,Geology
2ee59c256d0b13695d3fe9ef4f361a4747bc8b98,Computer Science
869f2ee7821cef98c0c059972246fe1ea1545c2c,Computer Science
869f2ee7821cef98c0c059972246fe1ea1545c2c,Mathematics
bccdee20e4bec044ac4f31b15f082ea956f88be2,Computer Science
bccdee20e4bec044ac4f31b15f082ea956f88be2,Business
43ae7538b8c45b9505bbc70184a9a23ac43577c3,Medicine
43ae7538b8c45b9505bbc70184a9a23ac43577c3,Biology
96c65928adb47a09744b05ff0df8fd90190b36fd,Computer Science
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,Environmental Science
ac12a6100cbc34ea0e664e67226e2dc6a40f20cd,Computer Science
ac9bfe73c7256e09450269146a1109b00201867b,Computer Science
58b0df021f79fa32d916a1de047db9601eac0dc1,Computer Science
7d1560608c3231509c63b53afa4d445c547dfb8e,Computer Science
7d1560608c3231509c63b53afa4d445c547dfb8e,Geology
b08f40a48919f60594cc2478f525fc6e6402a753,Medicine
b08f40a48919f60594cc2478f525fc6e6402a753,Environmental Science
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,Computer Science
c6ef9f3f472eb62f6bee049ee74222ac619aaf95,Environmental Science
ce0dd8cafaab6a9f5b1eb5f34cb575db6949d7cd,Environmental Science
f4932c32982a9939a8ba8caa429e085110404012,Environmental Science
07ce2a6f052b55563691e251b79ed5943dc56ad1,Computer Science
0d29b304e78b324944d856467c4bf974335b2c0f,Environmental Science
25b118a36fef29fdfe29f51fa717a305e0fbaae9,Computer Science
289d825a02ff330f6651772ef7ca7fa851bf8e73,Computer Science
2e846c8b3f54195b11880bbb4c71c3ffa6bfde97,Computer Science
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,Chemistry
4af0bdfff7398f4b4b8d6a142fac7560aba106d1,Medicine
847cb3d770fecc6122f7a4abdbba77f4c5220779,Computer Science
847cb3d770fecc6122f7a4abdbba77f4c5220779,Business
8cbe6cf1d9b66b9b3fdbf35aed932b65d0db20c3,Computer Science
8dfb0920938776af5a56219f1f6176798c81416d,Computer Science
b19c473e3c39b755468ed04d8b87eb43434f52ae,Physics
b19c473e3c39b755468ed04d8b87eb43434f52ae,Environmental Science
b1ffe089ffb212860b9c5cd0880f36e4d0758519,Computer Science
b8d8a08bbd2289eb14402f294ca0d815f116b9eb,Computer Science
b8d8a08bbd2289eb14402f294ca0d815f116b9eb,Geology
cb29b5cd6c0bc73c4c122bc284ace53c9de68b33,Computer Science
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,Computer Science
d4c1b669d10a679ad71cab7ba539f48ce4b2f42f,Medicine
d9c808112bf630f5e03ba4d5f87abefd7dd50131,Computer Science
fd640d9144078b9b210aebdddbce6eb6fb8865ab,Computer Science
0ab31eac998079d62cf345fa07b98746cffde94b,Computer Science
13624ebc9e3810a3e22981429ce661575f7ff27a,Biology
13624ebc9e3810a3e22981429ce661575f7ff27a,Medicine
466dc21c12102d4f26bb0348c93465a738011bb2,Computer Science
632527c1bd6e041c46e8179fefb7cd955b926c5d,Chemistry
632527c1bd6e041c46e8179fefb7cd955b926c5d,Medicine
a804ef0b6c773e780c4067fb692df3854a48a164,Computer Science
04cad3d865b574530ffcbe61f89393e73e01fb0a,Computer Science
20c711a665154b3caaa73524f5f1e39a58a12fbb,Computer Science
459fb34df48133ef56e9a035ec7bffa5f5a92dac,Medicine
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,Environmental Science
ccbb73e2214e3edb9b7beac7aa27ce411e3bb6fc,Computer Science
5dde14de94f12469928c6f2d5fe33d005503f6ab,Environmental Science
5dde14de94f12469928c6f2d5fe33d005503f6ab,Engineering
79a336868a073bc9766124cce090519b4f8c2230,Computer Science
79a336868a073bc9766124cce090519b4f8c2230,Engineering
c400f2f4b570f8d82bd429d2799ff3ae7faa9e17,Computer Science
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,Business
2fefbf649b57478bdfd2b5d795ce6f728da5f5b0,Physics
d675d37495c37086c38e6d9e08f5cca69efa2630,Medicine
d675d37495c37086c38e6d9e08f5cca69efa2630,Computer Science
f1c07c372ccb8b5ddc0e413ace57f61916ff34d7,Computer Science
5234508dc2e37878695f6694bba0c2aa162f021d,Computer Science
5234508dc2e37878695f6694bba0c2aa162f021d,Business
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,Computer Science
421b1e1e6dd58aa815d6f5c512f294680eb14b8d,Geology
57256226c7387ecab74f2cb6208066560ac0e4e1,Computer Science
136548dd22a89c149762d6242148f356072b5c50,Medicine
136548dd22a89c149762d6242148f356072b5c50,Chemistry
91449c4d40fe4fea3629c143ea4535b1479bfd7b,Geography
91449c4d40fe4fea3629c143ea4535b1479bfd7b,Medicine
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,Medicine
aa1bb0201dcf409eafd5862a0d30c68c02fca4e5,Computer Science
dee8a52799e837c052ec184d84933d72e5215b5c,Economics
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,Computer Science
6dbe3ed01a99b26b3dc5047f9942253aed9a3ab6,Environmental Science
d239a0c24e5fd773efd895f5cacb855880985bda,Medicine
d239a0c24e5fd773efd895f5cacb855880985bda,Geography
5f4be91a660669d3e45b997065301f4b84ee4aa5,Medicine
5f4be91a660669d3e45b997065301f4b84ee4aa5,Biology
835b28541b22283a8c53c0232fae1865a045645c,Physics
835b28541b22283a8c53c0232fae1865a045645c,Computer Science
83c1c2c4058d7cb79604d659885f5c2891499482,Biology
88f5dbe55c743c89820b237684a4486d3dd18885,Business
88f5dbe55c743c89820b237684a4486d3dd18885,Physics
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,Environmental Science
c0ece0110e8de1f7b44bea2affe658fdc05c14d4,Physics
0de751a864f367579cc4c47556470d05e3352fdf,Computer Science
0de751a864f367579cc4c47556470d05e3352fdf,Engineering
7df18ecaca29b7d56720208891b116c83ac3f7d1,Computer Science
a15abbb54325b6a2decc22ea9a2c2a350455a609,Computer Science
cddb973142d093d247ba0628de216009f4f7bf65,Geology
cddb973142d093d247ba0628de216009f4f7bf65,Computer Science
7ff0b02fbe93d28085122576140e9247aeec4271,Medicine
7ff0b02fbe93d28085122576140e9247aeec4271,Environmental Science
86ffb93888e26de856186e60dde13a54a265772c,Biology
86ffb93888e26de856186e60dde13a54a265772c,Medicine
f4d2320fd174abc86f4f6910f7597cf1bce65e44,Medicine
f4d2320fd174abc86f4f6910f7597cf1bce65e44,Business
4785b8196ebc4ba57bc46a87bddbdc7b9551259b,Computer Science
3512268ca9337da51a24ac809acc9c866875a6ef,Computer Science
3fcaed3145bc553c29b577a3506377add56da3d9,Physics
3fcaed3145bc553c29b577a3506377add56da3d9,Materials Science
5b855b0c8cdc4a6d50735087fde598ee012ea7b0,Environmental Science
6be8fe6d1b57ffe08129ade583aba1b3cb96112d,Environmental Science
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,Computer Science
7fe8d127b7ac7a639d1b9b2f4369843bcef4f064,Medicine
82476f4cd74de4e837f58172ec9308307e71a96c,Computer Science
84fe90db0bd5daf0a44b22a1e35471130c43f093,Computer Science
89a0e2cd10cb7a670fd609d42c3bbf416522c307,Computer Science
953391d95baf557b6dc78caeed20e7ac666e789a,Computer Science
a156ea4fb64737236a01fc949a615067ed3c3fc7,Computer Science
a929fae0aa33e5d311810db96c37bb7b3f988089,Medicine
a929fae0aa33e5d311810db96c37bb7b3f988089,Environmental Science
a929fae0aa33e5d311810db96c37bb7b3f988089,Computer Science
ab58f2695fb05acaa33119533c7173742b508fa9,Computer Science
ab58f2695fb05acaa33119533c7173742b508fa9,Medicine
ab85a921ca82b7d091898b0f4d0cfe023913c351,Computer Science
af15288eccd9e4f93e8a6afdafab2cba8b12f7ac,Computer Science
b2f888f2fd9afd497ca8d184893694d84cff3d06,Computer Science
c41b3e9f57988ed246f346b2cd3f0d49ad1a24f7,Computer Science
ccff6dd824c9d185d836c40afcaf56d0a5a077d3,Computer Science
dffc14dc8c88ccbc229e92a1a9dd5e8a08a80fd6,Computer Science
e37ed8d222d140b7be822ab2cbbd3253e691d3e6,Computer Science
e3dd67510ced0a98588ac6e60c3224da93cc4aaf,Computer Science
66dc4bc3e5c5eb1a45390252308a4cf11809a088,Business
a7d373209d694ef30efc094e404343a96695754f,Medicine
a7d373209d694ef30efc094e404343a96695754f,Biology
45088946941f1f3829733236924340bf2603e378,Computer Science
8388f1259eb4556197e43236605f94e5aa5af964,Computer Science
b7d157107cabcdb716bf643e86a1ec770cb471c5,Computer Science
f0e29af0d40c69549572b620df96f8e095994a52,Computer Science
1cfce8ea7e87d9de861a7e79ff6656c6cf2a2d2c,Business
fbc943628933c9135d0b9807275dca516f7beab2,Geology
fbc943628933c9135d0b9807275dca516f7beab2,Computer Science
4d4d42653431766f4776bd5b69f7b88533d89468,Computer Science
4d4d42653431766f4776bd5b69f7b88533d89468,Physics
22f8d3ce4d58529826e6c0faeca3f50755dc611e,Environmental Science
22f8d3ce4d58529826e6c0faeca3f50755dc611e,Medicine
fb3918334ef231fd7ca17905e654f790c6548b89,Computer Science
1556cf8420ecc07bcaa7783c65b81eaa265818e5,Business
9aeceed46c85cf2b28a0e2273186f0718686b155,Medicine
249861c10aa87e6955d89b423587f1b6eae1b347,Computer Science
428842247ffce3e778cde0e598d0bb58ab495678,Geography
89c1ea5ab03e5dbd469101fe34ffae8902c0d910,Environmental Science
d22839a5c93fbfccb1c7aac4219592abf5e338fe,Computer Science
df1aa8bfea70698a793529803f69cc84086ce7a6,Environmental Science
b1d2b27397a1901a6bcc8f522d27c0384f8ba794,Computer Science
14876580671e87358a9f55e31b6f903e85b36fde,Computer Science
50f35f9f20428f1551f1d8fd54f27d9e080862e4,Computer Science
7403863bde02cadb4895ac6770128b4d306c87db,Computer Science
775c9ecdaa253383ab401abe0884e97d5fb970bf,Computer Science
e04b6a47cf807411797294885427d68c9c67746f,Business
174a33870d43539e8309ebdf79bd46c4fcc18851,Materials Science
174a33870d43539e8309ebdf79bd46c4fcc18851,Computer Science
174a33870d43539e8309ebdf79bd46c4fcc18851,Medicine
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,Computer Science
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,Engineering
78ed6b58bfed44b6ec13d24c7d7edd6ef5141c74,Mathematics
db73815d1100ffe28c05456605cf61119784d2a4,Computer Science
54dc966362fac3da5388f575451f6209a2365ee4,Computer Science
afe4eaac603735d2affbb89303e079790ea785eb,Economics
0beb082f63d740b0b12fed0694222588772588e9,Computer Science
0d12f67a5e361d623e32bcde325a36b8dd4d7d09,Computer Science
0e842a6af9dd6f2d813bdc73e0ed75d2a6f7f869,Computer Science
1a85f47e7b0e4c66ff29be89d8328e33f6e0b805,Biology
273d3f3bbc07120c895a87d5df378ff233e5b1b7,Medicine
273d3f3bbc07120c895a87d5df378ff233e5b1b7,Environmental Science
2d5d5d58b014bb64d3d4b6a50e6efda27a99bc01,Computer Science
2df460ebb97420c090427e2446b811d074c6ce94,Computer Science
31262e82e80311aa6c81258c6b8b0dffd98d2fc0,Computer Science
31306cd440e5dfe2c8154d2c1ae13e40d152294b,Materials Science
31d0863ae6750ed299573d54fe947369420d017d,Computer Science
377e43936480b18b0636fa357ed61a6ddf87aaa9,Computer Science
59ed96730f66753f9b07d68706a8aad98cc1b82e,Computer Science
5bfc986fb099f32e1aafc44b3ef14d18465278ee,Computer Science
5cf1ab8f8b7d9c486983cc839cb56a66f7c54161,Computer Science
61f7db38357541217c221a326fee813bd7241266,Computer Science
61f7db38357541217c221a326fee813bd7241266,Physics
629e263c000375ec9ed46a777fafc09d07166269,Environmental Science
9ea5c6b5ea7a0ed8ac72699346a072c6e69e7d3b,Computer Science
b44312dae11316a27beeeb14db3dc1e61559c022,Computer Science
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,Computer Science
b8ecf50ea4aaae15bc5e8c2d5b219a130e233937,Environmental Science
c71945c5d1d421642b0acfd8db50257839758e94,Computer Science
cf39b23acdc61705f74b62f6d70d24947f1c440a,Geography
02319ec3fafbe141df42a522b1c2eabda500d495,Physics
501b115f38d069374126000a1af1d4bc83e6228e,Biology
56c7f8ff241037fad7aeffec37324065131ae702,Computer Science
04d0203db4332cc91a73e1008f1db762c7eacd2c,Environmental Science
6ccdb7dcb484241c85648bd948a07f612375b6aa,Computer Science
b13c7871ae4f5e686a3543e3a3b8af78bc18465d,Computer Science
b13c7871ae4f5e686a3543e3a3b8af78bc18465d,Geology
5cd819f4bbb88ce3d49a61cada35fd1a00e800cf,Business
5cd819f4bbb88ce3d49a61cada35fd1a00e800cf,Political Science
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,Computer Science
ab24443afa8bdf1d7b10817a1d02f0a6ba316658,Geology
3565353e09a77d68b8f6aab210cc2cd785199318,Computer Science
075c17bffc61a115dc50e9f0d8ef0a8812994a42,Environmental Science
14b59491d8b988692c8615c32ab1bd65cd641f64,Computer Science
330e0badae8d6aa773bef2e5ad497aed7437118f,Computer Science
76323475d0bea30aba464c27ce6a44e62dae1933,Geology
76323475d0bea30aba464c27ce6a44e62dae1933,Computer Science
ae74242649b941ec8a343de52a6ea7f4d0a82c17,Geology
ae74242649b941ec8a343de52a6ea7f4d0a82c17,Computer Science
cf0d84f1b63738c667f0c09efddc3880dcbbb60e,Computer Science
aac22ec39c82c7367d7e4cc9b3c165093479dbd7,Computer Science
7fc4dcc3878eccf4abaa11784b5251b5e24ead64,Computer Science
7fc4dcc3878eccf4abaa11784b5251b5e24ead64,Environmental Science
9381e56a16a2bcea6137e9344581aeba6a6c437d,Physics
9381e56a16a2bcea6137e9344581aeba6a6c437d,Environmental Science
bb3783baf9a6c7852074047eba66e30970074759,Computer Science
c930c7b34ef70196d2aaa5c514056f6f2650758b,Biology
5a0ba7300979f413ccfb1c90a95f3558d53ea5b9,Computer Science
40364575086006638bcfb85d8350e0b644c631e3,Physics
ac01da528e32e530dd26a8caae9295c935a651d1,Physics
ac01da528e32e530dd26a8caae9295c935a651d1,Computer Science
ce99ae48c19fb5ca3e982bc6f132fe501848024e,Computer Science
04f9d7bbd6faaadf86271fd6934d577fe13dae53,Mathematics
44f9df02405d826eb67c8f4a8d6a86c74fd4c041,Computer Science
b9569b5232721b665e3b1795995052e003fd2e23,Computer Science
4b83e88a27e0b6b636d7dd6321287b9c1a98cb14,Computer Science
40c61515636b27b34263dc625ac2e12978299463,Computer Science
51c8138e8a9685176345d57523e4c5fa6c4ba43d,Computer Science
51c8138e8a9685176345d57523e4c5fa6c4ba43d,Geology
195bb9f5cfbf3cfa64765dea7b272bdfccb0911c,Medicine
195bb9f5cfbf3cfa64765dea7b272bdfccb0911c,Biology
1f24e53859238714a7070154df7e0e50069119ca,Computer Science
205398a9bf14fc65f87b9799f40b0d55774360ce,Computer Science
2526e066a63d704f74ec4d7c517ea43f6fa8f6d2,Computer Science
2ec5f0a71ffab30cf4a252de4733aecd6aea1768,Computer Science
2ec5f0a71ffab30cf4a252de4733aecd6aea1768,Medicine
59ff6362736e229fe4220f047fa3135563b0d25e,Business
6c0be22adbfea10e6e0513c7ddeff50c654b8830,Medicine
6c0be22adbfea10e6e0513c7ddeff50c654b8830,Computer Science
7cfc18e81a7eca4ac413b2c77653e6dcb949ad69,Computer Science
7cfc18e81a7eca4ac413b2c77653e6dcb949ad69,Medicine
85f144836933d0337ff1234b9cfe2df9bd9474cf,Chemistry
85f144836933d0337ff1234b9cfe2df9bd9474cf,Medicine
88f2f9813c78c3ffb5a56bb0af58818c8e9fafa0,Computer Science
