authorId,name,url
95349710,Kerilyn Ambrosini,
144351873,Kjeld Jensen,
15396754,M. Larsen,
50694167,Søren H. Nielsen,
10805760,L. B. Larsen,
2054218381,Kent S. Olsen,
1403488792,R. Jørgensen,
30806186,A. Shukla,
1713594864,Anuradha Sharma,
4927406,M. Kavvalakis,
32783701,M. Tzatzarakis,
145033885,A. Alegakis,
11745956,D. Vynias,
11417116,A. Tsakalof,
144692987,A. Tsatsakis,
2107502009,M. C. Souza,
2253639372,A. Oliveira,
144561848,C. V. Araújo,
2252243845,Andre F. Brito,
2254604328,R.M.A. Teixeira,
2254765281,E.H.B.K. Moares,
21033754,D. C. Moura,
1760686,Chikara Hashimoto,
1768754,Kentaro Torisawa,
1922763,Julien Kloetzer,
3151314,Motoki Sano,
2060429542,István Varga,
1694341,Jong-Hoon Oh,
2101431,Y. Kidawara,
145914884,C. Gevaert,
144010969,Jing Tang,
1402998268,F. J. García-Haro,
2538810,F. Liebisch,
49673782,Gabriela Kung,
73973925,A. Damm,
145043184,A. Walter,
2145349268,Shuqiang Li,
30783007,P. Serruys,
26945804,A. Sima,
3239635,S. Livens,
1895044,B. Delauré,
1772896,K. Tack,
2447938,B. Geelen,
49843322,A. Lambrechts,
1991544,D. Voytas,
2148757368,Caixia Gao,
120493097,Daesik Ko,
2221799,Yunsik Kwak,
1703191,Seokil Song,
1712633,Sandip Roy,
2109154043,Chuan Wang,
2082018978,Danielle George,
1904619,P. Green,
46581238,Xia Yao,
49166691,W. Jia,
2139645125,Haiyang Si,
2112225572,Ziqing Guo,
49902497,Yongchao Tian,
49544190,Xiaojun Liu,
1979404,W. Cao,
26560296,Yan Zhu,
1399900380,J. Choi,
12680675,Girum Habte,
145927505,N. Khan,
14614076,E. Nho,
1393373598,Joon Ho Hong,
143971786,Hoon Choi,
144544576,K. Park,
6423964,K. Kim,
145435134,R. Naresh,
144669820,R. Rathore,
2108178163,Parvinder Kumar,
2253946836,S. Singh,
47264639,Ashutosh Kumar Singh,
14087067,U. Shahi,
2208384869,E. R. Hunt,
2272686118,S. Mirsky,
69906061,Nageena Nazir,
93333568,B. Ma,
4294675,A. Charkowski,
3089427,J. Glasner,
2387684,N. Perna,
2819896,Carlos Cambra Baseca,
145630308,Juan R. Diaz,
144484046,Jaime Lloret,
73116108,A. Shariff,
72138903,Mi Chunqiao,
2106243501,Liu Zhe,
46933504,Z. Xiaodong,
2096710802,Peng Xiaoning,
47531247,Huang Bin,
2445257,I. Galpin,
48045971,A. B. Stokes,
1703780,G. Valkanas,
34071005,A. Gray,
1716510,N. Paton,
144779687,A. Fernandes,
1716839,K. Sattler,
1736832,D. Gunopulos,
152879064,G. Modica,
1924199,S. Praticò,
1849709,M. Pollino,
2058747847,S. D. Fazio,
2568671,D. Kurtener,
145324274,V. Yakushev,
144466730,J. Sabaté,
7662412,S. Soret,
145620023,P. Gregory,
38866168,N. Papadopoulos,
34629626,S. Quilici,
9458854,Jwusheng Hu,
121241009,Yu-Lun Huang,
3009888,Chin-Yuan Tseng,
39417043,B. Cui,
2116284723,Hong Chang,
9427886,Mohamed Rawidean Mohd Kassim,
40170162,I. Mat,
37345377,A. N. Harun,
2807077,C. Couldrey,
6058771,R. Brauning,
4627250,Jeremy Bracegirdle,
144821991,P. Maclean,
65820985,H. Henderson,
4076972,J. McEwan,
144476044,S. Sawant,
1690034,S. Durbha,
49122786,J. Betbeder,
1980382,Marianne Laslier,
2637442,T. Corpetti,
1786585,E. Pottier,
1988972,S. Corgne,
1402211813,L. Hubert‐Moy,
1405178764,Leila Hassan-Esfahani,
2821550,Huiling Long,
2108668314,Weiguo Li,
1948199,Yancang Wang,
2118219420,Qingyun Xu,
21232384,J. Haule,
8165279,Kisangiri Michael,
32740355,K. Fue,
40279385,J. Schueller,
31618214,A. Schumann,
3486427,S. Tumbo,
145426193,W. Guan,
2110671450,Ling Guo,
2116843334,Li Fu,
49281065,Akinori Yamamoto,
2915851,Y. Uchida,
7336619,H. Akiyama,
49361496,Y. Nakajima,
104841529,Kartik M. Thakor,
13605131,N. Dharaiya,
2225939597,V. Singh,
47974029,Ajay N. Patel,
2336526,K. Mehmood,
31191186,M. Kalubarme,
102639106,Runchen Zhao,
46325059,Qianyun Zhang,
12435978,Hendro Tjugito,
145790736,Xiang Cheng,
2118384386,Hanzhou Li,
22460347,Jeffrey L. Jauregui,
22453439,Cagla Fenton,
50854535,C. Chee,
35013664,A. Bergqvist,
2227757324,bullet A Doernberg,
2227757322,bullet R Siebert,
2227758385,bullet A Kuntosch,
2227757313,bullet W Schwerdtner,
2227739874,bullet B König,
2227757478,bullet W Bokelmann,
123758600,A. Siebert,
2227764603,Á. B. König,
16611163,A. Bokelmann,
144315293,B. Bonn,
11419544,S. Rounds,
153276667,T. Zhao,
2109062288,Qingqing Wang,
2155871283,Jie Li,
7565421,X. Qiao,
1689177,Zhixiang Xu,
1970765,P. Passalacqua,
113624022,J. Hillier,
2059189,P. Tarolli,
30839689,Fang Yihang,
9196907,Lin Chengda,
9190164,Zhai Ruifang,
2068296607,Tang Yao,
12542376,W. Xingyu,
47653901,Zhiwei Jiang,
2119413152,Liu Jia,
46842442,Zhongxin Chen,
104174080,S. Liang,
47798039,S. Mukhopadhyay,
2253285868,Abbas Arbab,
116146073,Niladri Gupta,
2119997114,P. P. Gupta,
144082493,P. Pramanik,
105036505,A. Saikia,
1403741622,Lahari Sengupta,
40390710,R. M. Bhagat,
92006419,N. Bhattacharya,
5501171,K. Adhikari,
35212391,A. Hartemink,
12577733,R. Bou Kheir,
33446450,M. Greve,
2751606,M. Greve,
2051200132,K. West,
2384980,C. Nansen,
10303969,A. Gulkowska,
10399873,I. J. Buerge,
10441361,T. Poiger,
2110160008,Mauricio González,
3084495,Javier Schandy,
52238227,N. Wainstein,
37335063,Martín Bertrán,
144323649,Natalia Martínez,
2770674,L. Barboni,
2072830348,Álvaro Gómez,
1718287,Q. Mahmoud,
1515061910,Nargis Khan,
3348927,Sean S. Downey,
7316804,E. Bocaege,
5766617,T. Kerig,
6928080,Kevan Edinborough,
49338442,S. Shennan,
2108654712,Shunmin Wang,
2470933,Anne-Katrin Mahlein,
3338283,Till Rumpf,
2617093,Christoph Römer,
1897102,L. Plümer,
9968184,M. Tomer,
12740940,E. Sadler,
3869672,R. Lizotte,
1724283,R. Bryant,
2550078,T. Potter,
143944372,M. Moore,
3274776,T. Veith,
3308770,C. Baffaut,
37828304,M. Locke,
12798592,M. Walbridge,
11820490,S. C. Jantzi,
3778363,J. Almirall,
2107983235,Jiajin Zhang,
2285412567,Lichang Chen,
2055810742,Qingsong Duan,
2286026851,Haidong Zhang,
2285846756,Yonghua Zhang,
2118182857,Xu Chen,
2108457323,Jin Liu,
3328724,Xinyan Zhu,
2150654626,Ming Li,
1825580,S. Haug,
144835580,J. Ostermann,
2044441079,Peng Bi,
50021356,Jinfeng Zheng,
143738514,M. Anisi,
1409248207,Gaddafi Abdul-Salaam,
1723566,A. Abdullah,
50170320,M. A. Bertoldo,
2070460,Lixuan Wu,
2109917609,Yi Zhao,
2917263,Meiling Xie,
2089841447,Wang Yitong,
9169742,Shi Yunbo,
30944141,Yu Xiaoyu,
12594780,H. Schiedung,
2760011,C. Hütt,
120542325,J. Brands,
2793738,X. Pantazi,
3201660,D. Moshou,
2798803,A. Mouazen,
40240454,B. Kuang,
2295693,T. Alexandridis,
1892379,H. Aasen,
48129880,J. Bendig,
32054757,A. Bolten,
1811955,Simon Bennertz,
79491171,Maximilian Willkomm,
152148343,B. Taylor,
2711499,M. Biglarbegian,
1410064789,F. Al-turjman,
73290507,Neetika Bairwa,
46482813,N. Agrawal,
2114034153,S. Joshi,
30585512,Meng Jihua,
9399204,Liu Zhongyuan,
91647655,Wu Bingfang,
2115888210,Xu Jin,
145465225,W. Zhou,
2070271415,R. Zhu,
31036280,Selver Senturk,
25975680,Jianning Shen,
2049442418,Hongye Wang,
2122826288,Shanshan Hu,
14860773,Hai-yong Wu,
49301746,Junjun Lu,
2109687924,Xiaoyi Hu,
49230603,Wen Yang,
5648810,Fengyan Liu,
30997195,Chang Tingting,
50989376,N. Bagheri,
145056134,M. Bordbar,
88626352,Florence Kondylis,
50022956,V. Mueller,
103154278,Siyao Zhu,
1733287,M. D. Pritt,
2064969262,Jorge Salas,
153634194,H. Vega,
2057797971,Julio Ortiz,
2077279579,Raime Bustos,
145377564,C. Lozoya,
97697080,Francisco Rovira Ms,
145816159,A. Hansen,
2067767804,T. Moore,
144857278,S. Tilak,
3144339,Phillip Papadouplous,
1890431,Luca Clementi,
8666473,G. Bitella,
48727389,R. Rossi,
8667933,R. Bochicchio,
6300039,M. Perniola,
39429380,M. Amato,
40580526,I. Yusoff,
30642065,Siti Sarah Ramli,
3710091,S. Scurati,
7793955,A. Moretto,
144189615,L. Song,
6573512,M. Rosegrant,
32728263,S. Msangi,
9454908,John Faber Archila,
2061094898,Junior Marques Moreira,
9187101,Victor Ivar Van Halts,
9390977,Luiz Antonio Neto Alves,
36642991,O. E. Rueda,
143926646,M. Becker,
2187820,C. Driemeier,
1994709,L. Ling,
2852488,Angelica O. Pontes,
2168584,G. Sanches,
31547267,H. Franco,
39108989,P. G. Magalhães,
144695011,J. E. Ferreira,
2083229068,E. A. Speranza,
1742412,R. R. Ciferri,
30068272,C. R. Grego,
152690275,L. E. Vicente,
3141973,L. Jorge,
88026550,Ziany N. Brandão,
35292229,Janis Broscheit,
9677797,S. Eichfuss,
2560306,Qinying Yang,
1937560,R. Pu,
50591494,Shaoyuan Yang,
3484310,Luca Brillante,
3107208,O. Mathieu,
6400196,B. Bois,
117826256,C. Leeuwen,
30808804,J. Lévêque,
50442987,S. Perveen,
12220131,M. Arsalan,
2066867644,T. Nakanishi,
1490933767,Jun Jiao,
144622643,Li Sun,
144364241,W. Kong,
2108399077,Youhua Zhang,
2056923580,Yan Qiao,
2117730630,Chenchen Yuan,
49306721,N. Friberg,
3240340,E. Oerke,
35037905,G. Menz,
145478614,R. Sikora,
2273944,Bruno S. Faiçal,
2584178,G. Pessin,
145085809,G. P. R. Filho,
143618972,A. Carvalho,
145849881,Gustavo Furquim,
2190289,J. Ueyama,
144439854,D. Walters,
50658562,E. Salamí,
1766541,C. Barrado,
144639893,E. Pastor,
27085058,Bhavesh Kataria,
49553451,Guangwei Wu,
2218911065,Jianhua Guo,
2563790,Kizito Patrick Musaazi,
1890526,T. Bulega,
40637888,Stephen Mutaawe Lubega,
123557911,D. UdhayaNandhini,
52134301,Kalaiyarasan,
1404088936,J. Fernández-Moya,
144999089,A. Alvarado,
1402196941,A. San Miguel-Ayanz,
1404836956,Miguel Marchamalo-Sacristán,
6075658,T. Nordgren,
6318367,Taylor Friemel,
152191539,A. Heires,
5393691,J. Poole,
6022657,T. Wyatt,
3017610,D. Romberger,
2562148,K. Nackaerts,
4132487,K. Demeulemeester,
2149398246,Xiang Gao,
9332891,Tancheng Lu,
39336958,Peng Liu,
103114477,Qiyong Lu,
32195017,George Eldho John,
40012044,Joaquim Ignatious Monteiro,
49760175,M. Hämmerle,
145794330,B. Höfle,
5271665,A. Cambouris,
49114440,B. Zebarth,
3672591,N. Ziadi,
2249518,Sandeep Konam,
2226640,Frode Urdal,
2961349,Trygve Utstumo,
101064763,Janica Vatne,
103252838,Simen Å. Ellingsen,
1739946,J. Gravdahl,
9209203,B. Balaji Bhanu,
2589195,M. Hussain,
9132122,P. Ande,
119704950,Atefeh Yazdanifar,
2116452169,Akash Kumar,
145680081,K. Kamal,
2017871,Mohommad Omer Arshad,
2086029,S. Mathavan,
2047664,Tanabaalan Vadamala,
31657780,N. Costa,
89190657,M. P. E. Carvalho,
86996864,E. Bem,
88446148,F. C. Dalchiavon,
103023435,Rudgen Rodrigues Caldas,
46454173,D. Pomeroy,
48621100,Phil Shaw,
88681337,Michael Opige,
90594100,George Kaphu,
8665841,D. Ogada,
3849140,M. Virani,
67346691,J. Tenutti,
1422293870,C. Belfort,
2144067392,Miao Liu,
2653661,Fangqi Zhu,
144057205,Jing Liang,
4311709,R. Bendoula,
15676216,Alexia Gobrecht,
15972529,B. Moulin,
1401148122,V. Bellon-Maurel,
2375230830,Lauren Manning,
6647539,Jingwei Wei,
2114116130,S. Wagner,
46186691,O. H. Babatunde,
35271527,L. Armstrong,
37639016,Jinsong Leng,
145788569,D. Diepeveen,
47197506,Zhongde Wang,
7700987,Nengcheng Chen,
40569903,Xiang Zhang,
2144446949,Chao Wang,
2140523026,T. R. Patil,
2069241309,Rajashekhar G. Patil,
30734585,Diwakar Kulkarni,
9188992,K. Shamshuddin,
31167683,B. P. Ganasri,
2253205,G. Dwarakish,
16067570,Qin Zu,
2117892734,Shuisong Zhang,
2125468955,Yang Cao,
3142728,Huiyi Zhao,
13231750,Chang-qing Dang,
40245330,R. Webster,
40429696,Quanying Zhao,
2056631933,Fei Yuan,
35794663,R. Jiang,
145241280,Fusuo Zhang,
1803046,M. Ebling,
12223386,Feng-su Zhang,
2182242913,H. Cai,
8015981,Xunhong Liu,
14411862,Fei-yuan Chen,
39492150,Nian-yun Yang,
145058774,Ya Hou,
1911116,Yang Ma,
48001749,Yi-yuan Luo,
49722564,Juan-xiu Liu,
32857972,Ashish Payal,
1753130,C. Rai,
144529379,B. Reddy,
3320229,I. Hajnsek,
48586165,Chaoyuan Wang,
2117935479,Wen Liu,
144757848,Baoming Li,
2337393360,H. Xin,
12830623,M. Puchalski,
2082481300,C. Rogers,
4437228,R. Baumgardner,
12369965,K. Mishoe,
2058961120,Garry Price,
2116646734,Michael J. S. Smith,
34177499,Nealson Watkins,
7753388,Christopher Lehmann,
2412788,Tamal Adhikary,
152167018,A. Das,
144945769,M. Razzaque,
2054446287,M. E. Chowdhury,
34933795,S. Parvin,
83185709,Srinivasulu Munakala,
95883137,D. Tejesh,
2071609260,P. Sumathi,
2254114466,Sudini H,
2254039305,Srilakshmi P,
2254113424,Vijay Krishna Kumar K,
2254031689,M C Njoroge Samuel,
2254392076,Osiru Moses,
2254466368,Seetha Anitha,
2254409844,Waliyar F,
2386344,P. Janrao,
2236504,Dr Hemant Palivela,
6700661,N. A. Rivera,
1989903,Yanyun Nian,
2145748395,Xiao-li Wang,
2115385582,Luan Chen,
2311418,N. Kersten,
143995324,E. Backé,
3388162,Sun-Ok Chung,
73653858,Y. Reza,
116207628,Razdari Ayat Mohammad,
144832957,W. S. Lee,
1972113,R. Ehsani,
2104091122,L. Quebrajo,
2352112076,A. Rodríguez-Lizana,
3569137,H. Kuiper,
50459422,C. Paoletti,
49979228,A. Cina,
145251096,M. Piras,
7158664,M. Soleymankhani,
80232869,F. Sigaroodi,
77589712,R. Hajiaghaee,
3599884,H. Badi,
5526413,Ali Mehrafarin,
67245750,Majid Ghorbani Nohooji,
32550215,S. Chatterjee,
30753120,P. Santra,
49598157,K. Majumdar,
9396873,Debjani Das Ghosh,
2055653742,I. Das,
84031136,S. Sanyal,
9196998,F. A. Cheeín,
121634277,D. Herrera,
47338222,Javier Gimenez,
1783160,R. Carelli,
1403157055,M. Torres-Torriti,
1382531391,J. R. Rosell-Polo,
32760969,T. W. Berge,
145143140,Sweta Singh,
9456691,Kiran Singh Champawat,
34926464,Sanya Ambegaokar,
2110763559,Animesh Gupta,
2667249,"Shirish , Sharma",
9166997,Anshal Savla,
9458142,Nivedita Israni,
9145030,Parul Dhawan,
9239717,Alisha Mandholia,
9269989,Himtanaya Bhadada,
9180058,Sanya Bhardwaj,
3121047,Santoshkumar,
2070930,R. Udaykumar,
49785360,M. Govindaraj,
4496699,M. Vetriventhan,
117527530,M. Srinivasan,
2112149878,Parth Mehta,
2118313690,Hetasha Shah,
49579958,Vineet Kori,
9199129,Vivek Vikani,
2068181952,Soumya Shukla,
46681297,Mihir Shenoy,
9156658,Yash Sanghvi,
34174423,Harshit Gupta,
9327994,Harmish Doshi,
9350472,D. Koli,
9210903,Amogh Ansh,
2058888221,U. Gupta,
9445741,Aayush Shukla,
46781920,Deepika Mehta,
9385406,Abhijeet Rajiv Choksi,
9209267,H. Shah,
2055615419,V. Joshi,
145819709,M. Hoque,
2247502974,Hannan Ma,
3287762,R. Dutta,
2233571,Cecil Li,
2108916815,Daniel V. Smith,
2099529,Aruneema Das,
2414452,J. Aryal,
2204309,Athanasios Karmas,
1845950,A. Tzotsos,
144542193,K. Karantzalos,
145862579,A. Tahir,
97755669,A. Mohamed,
2109844096,Antonio Sánchez,
2441368,D. Abdul Malak,
4744987,A. Guelmami,
81352802,C. Perennou,
2630812,M. Poggio,
2115443624,David J. Brown,
6246034,C. Gasch,
4741983,E. Brooks,
10803390,M. Yourek,
49178922,Zhuo Tian,
71788681,B. Li,
3392077,Rong-Rong Zhang,
2093958429,Dan Lu,
2149232557,Zhenya Yang,
144727118,Wen Zhao,
5128359,P. But,
143971727,P. Shaw,
145167109,R. Jiang,
48464971,Zhi-guo Ma,
2065011688,F. A. Rodrigues,
2678389,R. Bramley,
89413894,D. Gobbett,
3247292,B. Kelly,
5923488,C. P. Iverach,
145376400,D. Lowry,
40452714,R. Fisher,
3914533,E. Nisbet,
2297090771,Sebastian Candiago,
2515916,Fabio Remondino,
5879596,M. Giglio,
32549544,M. Dubbini,
9688464,Mario Gattelli,
2334497172,Tejas Bhosale,
9409306,Minakshee M. Patil,
145796749,V. Wadhai,
2373636024,Lawrence Nderu,
2882109,Nicolas Jouandeau,
1821140,H. Akdag,
9282763,Pravina B. Chikankar,
9326577,D. Mehetre,
2109605312,Soumitra Das,
2139021,Nicolas Turenne,
2201333,T. T. Phan,
30564804,Renu Mary Jose,
31032916,K. S. Sunitha Krishnan,
4462295,P. Sentelhas,
87831486,R. Battisti,
115076414,G. Câmara,
35198137,J. Farias,
88688153,A. Hampf,
1706813,C. Nendel,
13514791,A. Dial,
10234691,S. Misra,
5322628,W. Landing,
47234499,K. Liechti,
48715148,F. Castaldi,
120122996,R. Casa,
133972490,F. Pelosi,
144955350,Hang Yang,
2253185763,T. Nakano,
73677117,K. Shin,
6651976,I. Tayasu,
5698626,C. Yoshimizu,
46271897,N. Okuda,
3116189,Y. Kato,
6789830,Yukihiro Kohmatsu,
32876627,Y. Kurita,
3912345,Y. Amano,
5298925,H. Togashi,
40865819,D. Ishiyama,
51343209,S. S. Kumar,
9386685,Babankumar,
8264468,Ritula Thakur,
1996257929,Manish Kumar,
5813101,L. Aleksandrowicz,
145407832,A. Haines,
4867912,Rosemary Green,
49012321,J. M. Terrón,
114093979,V. Mayoral,
113638004,J. Salgado,
2160206886,Francisco Antonio Galea,
2160208540,Víctor Hurtado Pérez,
51980825,C. Odriozola,
2076475453,P. Mateos,
143713657,Jie Chen,
145454065,K. H. Low,
2707777,Yujian Yao,
1805753,Patrick Jaillet,
2060672367,J. Meyerhoff,
69883602,S. B. Olsen,
2762720,Meng-yue Wang,
2283489016,Yang Li,
2111014612,Ying Peng,
2109348522,Xiaobo Li,
9454236,M. Joordens,
32253126,Tom A. Brodie,
1393228926,T. Oberli,
97256471,Philip R. Swinsburg,
4690368,A. Matese,
93097819,S. F. D. Gennaro,
30792946,Aiman J. Albarakati,
108248766,N. A. Abdulrazak,
118073735,Madhuri Mahawar,
153774875,Chanakya Neeraj Singh,
2380401881,Deepa Soni,
2095013870,Jefferson R. Souza,
3027730,C. Mendes,
9370721,V. Guizilini,
3166717,K. Vivaldini,
2291661,A. Colturato,
145726167,F. Ramos,
145007186,D. Wolf,
2150986846,Mukesh Jain,
2334382946,Rajeswary B,
2334380976,Divya S,
2109207652,Yi-Yun Chen,
2065702840,Kun Qi,
2108924523,Yao Liu,
150147668,Jian-hua He,
4770563,Qinghu Jiang,
2113405221,Dawei Jiang,
66049481,Li Danhua,
2108751897,Sanzhou Wang,
145088386,L. Tian,
2143921410,Liangcheng Yang,
143962964,K. Shang,
2144535636,Xia Zhang,
1445333348,Sun Yan-li,
151504259,Lifu Zhang,
2108595137,Shudong Wang,
2075344482,Zhi Zhuang,
104830586,Leonor Mendoza Malia,
145166998,S. Banu,
96841271,David Herraiz,
2739547,Ammar M. Abuleil,
144639556,Graham W. Taylor,
1843211,M. Moussa,
1982252,J. Tyrychtr,
40629198,J. Brozek,
2116015,V. Vostrovský,
47583708,R. Venugopalan,
9285400,G. Furriel,
145352480,W. Calixto,
2008260,A. Alves,
2052424288,Pedro H. M. Campos,
9224424,E. G. Domingues,
1393680545,M. Pérez-Ortiz,
1740647,Pedro Antonio Gutiérrez,
1398284521,J. M. Peñá-Barragán,
1398642053,J. Torres-Sánchez,
1388386495,C. Hervás‐Martínez,
1396985901,F. López-Granados,
13589434,D. P. Torres,
37937910,I. Olivares,
37306376,H. M. Queiroz,
50233316,M. Minervini,
1725647,H. Scharr,
1919157,S. Tsaftaris,
9377235,Yangang Guan,
98674955,Dexin Chen,
39569330,Ketai He,
46399251,Y. Liu,
2156055522,Li Li,
2112312175,Shuai Gao,
143767457,Z. Niu,
2113638398,Gang Sun,
2110817280,Dan Zhao,
144091220,K. Jia,
1831555,Yuchu Qin,
1850826,Abel Rodriguez de la Concepcion,
3111743,R. Stefanelli,
3297067,Daniele Trinchero,
9167861,Elisa Pievanelli,
2273041991,Lazaros Misopolinos,
98753394,Ch. Zalidis,
49729149,V. Liakopoulos,
98595559,D. Stavridou,
9220972,P. Katsigiannis,
145393721,G. Zalidis,
2938103,Yepei Chen,
145855811,X. Mei,
2108364661,Junyi Liu,
2064209618,Amin Wen,
40609697,Jianghua Zheng,
2065355138,C. Mu,
144846711,Jun Lin,
2112728276,Peixian Li,
46459238,Kefeng Zhang,
1405199144,À. D. Bosch-Serra,
19273091,J. Boixadera,
145018718,A. Thompson,
2116780290,A. Popov,
1842276,Dimitris Zermas,
1696163,N. Papanikolopoulos,
122002154,N. Serrano,
65881003,O. Arquero,
153178981,J. Peña,
70444636,N. A. Shiltagh,
107598515,Hasnaa Ahmed Abas,
6242048,Mingqi Xie,
1690932,M. Fussenegger,
34904443,J. Powell,
11144604,Allana Welsh,
6189778,S. Hallin,
9335659,A. Ibrahim,
1565946030,R. Muhammad,
94690894,M. Alshitawi,
48997536,A. Alharbi,
1927883,A. Almarshoud,
3309048,Md. Motaharul Islam,
1398015195,M. Abdullah-Al-Wadud,
1705900,Eui-nam Huh,
144874374,Andres Hernandez,
8671971,Harold Murcia,
2346613,C. Copot,
1733864,R. Keyser,
8626529,S. A. Ghaffari,
50271683,William-Olivier Caron,
8666491,M. Loubier,
152928524,Charles-O. Normandeau,
2095078,J. Viens,
5240936,M. Lamhamedi,
40627936,B. Gosselin,
2094951,Y. Messaddeq,
144122222,H. Abdullahi,
2253926489,Fatima Mahieddine,
3123310,R. Sheriff,
96048918,H. Alvemar,
2115232618,Hui Song,
2118670283,Ying Xu,
2109812721,Zhijie Li,
144351085,Ding Lin,
2218268598,V. Kumar,
48775708,A. Singh,
31910886,S. L. Jat,
51109105,C. M. Parihar,
152605866,V. Pooniya,
3381529,B. Singh,
2206611713,S. Sharma,
48709947,S. Ivanov,
144466141,W. Donnelly,
2111955833,Marcus Vinicius Sato,
50628121,P. V. Krishna,
49336150,S. Sivanesan,
1739575,S. Misra,
1747075,M. Obaidat,
31237044,Halil Durmus,
2778183,E. O. Gunes,
1790649,M. Kirci,
1686902,B. Ustundag,
30642548,I. Sonmez,
144668748,B. Üstündağ,
144807319,A. Çetin,
32607660,I. H. Erden,
2105195026,Ozalp Tozan,
48354580,Zeqiang Chen,
47188522,Songhua Yan,
144854420,W. Shi,
2107937075,Xinbing Wang,
2075306702,J. Wan,
144821282,M. Förster,
119585220,Tobias Schmidt,
8304274,P. Gärtner,
3019328,B. Kleinschmit,
143750993,F. Gao,
34345350,M. Möller,
2080395935,Beatriz Rocamora Montiel,
6142428,Ádám Tölgyesi,
34679824,J. Stroka,
36000094,V. Tamošiūnas,
2214868,T. Zwickel,
2382602,C. Karakizi,
1703548,C. Rossi,
1786973,Caglar Kucuk,
143919790,Gülsen Taskin Kaya,
1755439,A. Refice,
1380860186,A. D’Addabbo,
2054449,G. Pasquariello,
40263966,F. Lovergine,
3174016,D. Capolongo,
2503277,S. Manfreda,
1679003,J. Yeom,
51002719,Minyoung Jung,
2125247150,Yongil Kim,
2506848,D. Stroppiana,
3016170,M. Migliazzi,
2025653,V. Chiarabini,
32630776,A. Crema,
3016013,M. Musanti,
35209572,C. Franchino,
33055574,P. Villa,
40810163,S. Sridevy,
3125031,A. Vijendran,
3485473,Karlos Espinoza,
3468456,Diego L. Valera,
1805386,J. A. Torres,
144366960,Alejandro López,
1405003647,F. Molina-Aiz,
32154996,J. Luck,
145598739,J. Fulton,
38154671,J. Rees,
36405105,J. Das,
29648711,Gareth Cross,
2064702575,Chao Qu,
3211656,Anurag Makineni,
2435597,Yash Mulgaonkar,
37956314,Vijay R. Kumar,
6878035,P. Losciale,
7293146,L. Manfrini,
39697377,B. Morandi,
47301048,E. Pierpaoli,
4422426,M. Zibordi,
5698374,A. M. Stellacci,
3424867,L. Salvati,
5152518,L. Corelli Grappadelli,
2463159,Santiago Tosetti,
39481720,A. Choudhary,
23842803,R. Bana,
4863846,K. Swarnalakshmi,
145369397,K. Rana,
144835174,K. Schilling,
144404881,T. Johnson,
80786059,K. S. Dhillon,
145344612,P. Mason,
11926875,N. Tase,
47354108,H. Hayashi,
144894550,K. Tamura,
48968454,T. Yamanaka,
37192208,S. Onodera,
67140559,Takaaki Nihei,
145027527,Sachika Takizawa,
12144243,T. Hosono,
2108641527,Seongwon Lee,
71211745,R. Hirata,
9848689,R. Shirota,
104541705,F. Saraiva,
2069646497,Rafael Terada,
145426191,Wei Guan,
2144491837,Cheng Wang,
2116972608,Yiqiao Cai,
2143460082,Huizhen Zhang,
152584281,R. Khosla,
28325456,M. Mura,
145349708,S. Prasad,
1806908,F. Pacifici,
2833202,P. Gamba,
1682001,J. Benediktsson,
152663931,Ryan C Hill,
6160648,Trent J. Oman,
49021781,G. Shan,
14904329,Barry Schafer,
94467858,J. Eble,
2109414104,Cynthia Chen,
2296574,Pooyan Abouzar,
1767603,D. Michelson,
2059697,Maziyar Hamdi,
2037744,N. Boufares,
2034471,I. Khoufi,
1684475,P. Minet,
1809801,L. Saïdane,
1728443,Yosra Ben Saied,
2066296872,W. An,
1701485,S. Ci,
1784105,Haiyan Luo,
2528190,Dalei Wu,
145505074,H. Sharif,
122024387,Xueyi Wang,
144981702,Hui Tang,
5650268,Moosa H Faniband,
5561804,M. Littorin,
39114441,E. Ekman,
48761326,B. Jönsson,
1851019,C. Lindh,
7914429,Hyeock Yoon,
50001512,J. H. Park,
39714892,A. Choi,
8561261,H. Hwang,
49893202,J. Mah,
6576152,Y. Othman,
34346443,C. Steele,
78124691,D. VanLeeuwen,
6065503,R. Hilaire,
2115396159,K. Lee,
12035573,G. Lee,
93316677,Haesol Kim,
2053610191,Min-Seok Oh,
2069722416,Seok Chu,
2054813097,I. Hwang,
153231086,J. Lee,
2227838949,Cho-il Kim,
2110418312,Hyun-Mee Park,
72875362,M. Bendre,
49060944,H. Kawashima,
2108122332,Yonghyun Kim,
2206036,Jaehong Oh,
98345341,Duk‐jin Kim,
2107906877,Yong-Il Kim,
143798116,T. Kameoka,
50594656,A. Hashimoto,
3311296,Rhia Trogo,
30905120,J. B. Ebardaloza,
2370485,D. Sabido,
3170222,G. Bagtasa,
145566182,Edgardo Tongson,
11241742,O. Balderama,
29344845,Yiming Quan,
145725354,L. Lau,
143975554,G. Roberts,
2862492,Xiaolin Meng,
2068849426,H. Webber,
1394213853,E. Martini,
15708054,U. Werban,
46575424,U. Wollschläger,
104792368,M. Pohle,
35487727,P. Dietrich,
88628004,S. Zacharias,
144063159,J. Pedersen,
3801700,E. Auken,
33260830,A. Christiansen,
6451937,S. Kristiansen,
47168616,D. Sarri,
20475723,R. Lisci,
