sourcePaperId,targetPaperId
a2b176b29e12df845586f550076925ce5e94c46f,fce607749502ac4bfd892ed5cf4e583888d6afc4
a2b176b29e12df845586f550076925ce5e94c46f,c731dad7771df8d6f8638551cf0e0e36e1d42ee7
a2b176b29e12df845586f550076925ce5e94c46f,10e16db2e9560e98cfaf26e870502292b0b69b5c
a2b176b29e12df845586f550076925ce5e94c46f,86c9d38166b02ede8945ef8c4be1d1a3d4b9ace2
a2b176b29e12df845586f550076925ce5e94c46f,5b48e2b8ee091a4319fd231691ba48eef20ebd2c
a2b176b29e12df845586f550076925ce5e94c46f,9083e3d318dff01adc8b84f9055c8843ca4ffacf
a2b176b29e12df845586f550076925ce5e94c46f,0e7ce4ac16258bd60cbf6666e584269f47fad91d
a2b176b29e12df845586f550076925ce5e94c46f,3a948c95adae46f4e12d44407f121fed6ba9033e
a2b176b29e12df845586f550076925ce5e94c46f,4c2914136c37669c027f0d42ffb6413fc306ae0c
a2b176b29e12df845586f550076925ce5e94c46f,59c1082fb448877e121837588e0997f7832004b4
f99ddc286c182701cf6659dd9fc561f4f49ac174,83ed060560ad572fba9d6f6369726e73a53b3aaf
f99ddc286c182701cf6659dd9fc561f4f49ac174,a68f69ad865b28598d0fae3b9827c118e9847307
f99ddc286c182701cf6659dd9fc561f4f49ac174,dd1dab636043dae7234d94bb5b1de88f5eeea7ad
f99ddc286c182701cf6659dd9fc561f4f49ac174,f4484ddfe3ae7f759583e49e04c236c57734c10d
f99ddc286c182701cf6659dd9fc561f4f49ac174,6e23398447a022fb9495c44fa80e9de593a574bc
f99ddc286c182701cf6659dd9fc561f4f49ac174,b728b32379735ef08f0cc5a14e5c8af136683fd3
f99ddc286c182701cf6659dd9fc561f4f49ac174,efdb1da7d56203e8ed11694440a488356690f501
f99ddc286c182701cf6659dd9fc561f4f49ac174,97fdb09c840f8503b8c50a2f769302024a643bf2
f99ddc286c182701cf6659dd9fc561f4f49ac174,e5e1e2ca688f6c05680c7a7a648d117bd0adc634
f99ddc286c182701cf6659dd9fc561f4f49ac174,74edd360ed667f791b06f1222d967ac00eda3d0c
f99ddc286c182701cf6659dd9fc561f4f49ac174,933baeec555352784848a93284c9dd0e79477759
f99ddc286c182701cf6659dd9fc561f4f49ac174,7d57d79e9900e9525e1dfbf11d73621a412ae372
f99ddc286c182701cf6659dd9fc561f4f49ac174,ce2d4f87ecd11983a01e1215b1288f71990da1ec
f99ddc286c182701cf6659dd9fc561f4f49ac174,4ea97bd239f5f4a7ea4c4acdf23d3b5553e04fe4
f99ddc286c182701cf6659dd9fc561f4f49ac174,845c7b82e79d6ddaa450011ff63d1ce96cf008bc
f99ddc286c182701cf6659dd9fc561f4f49ac174,8edc19d3ae017420b4e208bc643e974898d0274f
f99ddc286c182701cf6659dd9fc561f4f49ac174,fcf25c3acb14264473133554c7478c6dd910cd60
f99ddc286c182701cf6659dd9fc561f4f49ac174,d47cfaf38daa230e6595b4ecb8f62d4f006bbf39
f99ddc286c182701cf6659dd9fc561f4f49ac174,4361139c1d308254c803ad952da3be887dd065bd
f99ddc286c182701cf6659dd9fc561f4f49ac174,b0b8c61c97c07a2702eee1761c3141a1c8e2bb64
f99ddc286c182701cf6659dd9fc561f4f49ac174,101943bbe96a4e34d617566ec04fc54619803d4e
f99ddc286c182701cf6659dd9fc561f4f49ac174,ed88ee32848a40c897723c504e7541ecd376bbd9
f99ddc286c182701cf6659dd9fc561f4f49ac174,fb76df7b3e0fb9353b5d8aabb2a1e1468f6d2878
f99ddc286c182701cf6659dd9fc561f4f49ac174,d3171e9797fad981c3c62452cb0bf2735bf32c04
f99ddc286c182701cf6659dd9fc561f4f49ac174,f783d23551e52b8375d72ef5447180f2db82e72a
f99ddc286c182701cf6659dd9fc561f4f49ac174,7f3f606131e5d1387c27be683697fe2b0e21d8b5
f99ddc286c182701cf6659dd9fc561f4f49ac174,72d905475e7b822e90b02b96b89db42259615812
f99ddc286c182701cf6659dd9fc561f4f49ac174,50c8fdb2aff836fe6d7198bdc9292f2a3cea5ad1
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,1536fdb4faabeaecf748b4d2a9313bb025828df0
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,282e525970bb93467a5fa430a852c2f6888d6f7b
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,80de57c4ef11cd9e2877e0e790b8b051ecfb9861
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,acea7ea50129a20cd2afcc6ab96e1dc40d4addc6
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,0d25f9a462fa8a84b63789ce45da74af423e1c9f
834773c5812a7e481abaae338d330ea996197b30,5bfe291e5837109e9446c6417b03fdf39e931e25
834773c5812a7e481abaae338d330ea996197b30,4578cc22fb998175cc44b992cb18ee18a7b85304
834773c5812a7e481abaae338d330ea996197b30,dbae7e614bddd97bf84a1f8fcb8aafba02fb8a56
43de3ccbd0223b19fa89c8f983d69804a164856d,c660728c629daadd8ba2bdb8b4020bd3e6c2fc6c
43de3ccbd0223b19fa89c8f983d69804a164856d,c4b57fe0d8aa8fd976be9e3fb0d17a202c8a21aa
43de3ccbd0223b19fa89c8f983d69804a164856d,1e7105ab13984aa8af3871291243f60b74f3e574
43de3ccbd0223b19fa89c8f983d69804a164856d,b1582c01896f9d9de500610100172b879d3af4f3
43de3ccbd0223b19fa89c8f983d69804a164856d,16b3c8f6f1dffd31271c59c11e17241e51377d68
43de3ccbd0223b19fa89c8f983d69804a164856d,2e0e05796251a38ee811fd4e0719f92027953a81
43de3ccbd0223b19fa89c8f983d69804a164856d,2e2089ae76fe914706e6fa90081a79c8fe01611e
43de3ccbd0223b19fa89c8f983d69804a164856d,ea43add1837c0e074826ec8f18d0485e840639e7
43de3ccbd0223b19fa89c8f983d69804a164856d,73ba830c8c26e939408245a8794a82cfb16b28ac
43de3ccbd0223b19fa89c8f983d69804a164856d,7649af7bf6e9d277ed045930fc08d79247e02375
43de3ccbd0223b19fa89c8f983d69804a164856d,167ad99e83c74c71ffbb5f31b59d191226d4f93b
43de3ccbd0223b19fa89c8f983d69804a164856d,58708f14cb8d5112d459ee13b8de6751ab20d094
43de3ccbd0223b19fa89c8f983d69804a164856d,01a54580a2e3e735549c823708a716e3a8106d3d
43de3ccbd0223b19fa89c8f983d69804a164856d,5fa9b731cf010b32b9d9d308b4d5e37907f847af
43de3ccbd0223b19fa89c8f983d69804a164856d,7f1dbcbff94ea18142ec10386114ad1db70cbec6
43de3ccbd0223b19fa89c8f983d69804a164856d,0a2586e0a5f8bb4e35aa0763a6b8bca428af6bd2
43de3ccbd0223b19fa89c8f983d69804a164856d,1cec7d8bac75f8ced326e783adaf36d04794c1a6
43de3ccbd0223b19fa89c8f983d69804a164856d,a192879f7bb9b05142a4bc259879b065564bfcba
43de3ccbd0223b19fa89c8f983d69804a164856d,307827ec09187e9c6935e8ff5fd43eeefb901320
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,7315b49c18d0a96f21e44c6052ea4a3c94007ded
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,33043db19af77178614bfbe10e6fc1921116154b
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,c5e088609eb7d32e2a6323f5ce258faec33c3bc5
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,58552169c202f5964ba71b7a4afa4a5257a93e67
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,a80b169a86da15040d41033368a07ab052f4315d
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,d35ed1fcab47cf98101dc745c42d3b51dace25eb
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,e9f9a931f1e33fa8b43e4cd4f93b682f09e79215
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,cdaeadef29e5aa8c88325386c53037a79aca5243
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,f923420cfd2b7a46607fe8da4d102cb712f21dbb
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,7e3e3a4437571a5aebce2f38610e1071375f23b4
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,65c166bab73e0edb8ffcbdbdc907338aa48cac1a
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,46edaed7e080f2c4949180dc3a8338926e30e403
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,ef0582b77feb3fbbccd4d7cbd14ec777f122892d
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,2194ae5e2d57f78f0a196954b541b1738cc33a6f
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,3b350fb33ab840918c87d8383e67a6c6864a1176
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,b830ba166a6c56706ae6299792f0894e4f36ca12
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,645dcd6b6dcae3d29f7f27d3973fcefa975e74b8
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,4ebfa2e30a7b5195abe4c458dd7f8033bbdbe9fe
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,7d70899d77b3bf0c47a37fb094bf323d318f14be
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,1d7a23cc71e60872d308cac5276f0b139deebffe
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,b4ce29879474ffcf0a44f712c0ccca12b4401f0b
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,d8a3681f4eb1730ddc22c8f22ca44ef80c647d8a
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,a73e1909e58568a2974415571fdd9ab27c54a11c
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,c3a30c40d304a7a312942c0c243f5033b8c3fd3f
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,9384a55e8e17376077393f44930f163de0adf04f
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,c223840dfe3f41ccc9320222815312eca854aabc
5eb999ef60a9425c9e48931730173f7800870448,e5fd3f906e9373a89d54faf1beca62034cd330cb
5eb999ef60a9425c9e48931730173f7800870448,0c4b85799521a87c0bdb0e3ba71d1c82c50a3830
5eb999ef60a9425c9e48931730173f7800870448,b867db0be67997e21791b21fefcdddf2a95cf242
5eb999ef60a9425c9e48931730173f7800870448,95d84da1933be1900cf38078a81e08fac0efe86f
5eb999ef60a9425c9e48931730173f7800870448,24bbbe0cccd2e3cb7874c8f1573b223b67e5d237
5eb999ef60a9425c9e48931730173f7800870448,61d66ddc5559a086cee62e8b1dad65ee83b06692
5eb999ef60a9425c9e48931730173f7800870448,0ce55b631203a2aaaa506dbc20d0b91ea1bd5485
5eb999ef60a9425c9e48931730173f7800870448,2fc143825a42b49d55c6e32fe158affd3b002df3
5eb999ef60a9425c9e48931730173f7800870448,940197ede8ba2ee50a39bf2bb7f15a136117c7ee
5eb999ef60a9425c9e48931730173f7800870448,894fc45f4fcde187b3777262faadd5c19fa936f3
5eb999ef60a9425c9e48931730173f7800870448,3702cdc76ac827b6d477f77d7cdcfa097c9242ce
5eb999ef60a9425c9e48931730173f7800870448,bc4d8b36b7ee93b1da38c79b3e5c2a25179643a7
5eb999ef60a9425c9e48931730173f7800870448,60339353fd211a7a98b816c4d10e5e309d400bd1
5eb999ef60a9425c9e48931730173f7800870448,e95c50b61f833244707191fbd653563a688a078d
5eb999ef60a9425c9e48931730173f7800870448,5eab6e86410dcee6ce6e54103ba746b05715375a
5eb999ef60a9425c9e48931730173f7800870448,e873f6fc97e3a248678292a78eab41cc6d8ea45e
5eb999ef60a9425c9e48931730173f7800870448,930596cebae1417e5c6310fe1e949e3a8a2d6ba2
5eb999ef60a9425c9e48931730173f7800870448,fa821e059b6d1f3e1790420b238198da514fb581
5eb999ef60a9425c9e48931730173f7800870448,b48a028b21da46fd6b2da4682ce7f3ba95ea4932
5eb999ef60a9425c9e48931730173f7800870448,99f0343cb5a71497247e14dd141fea6a1833b8cd
5eb999ef60a9425c9e48931730173f7800870448,6b6baacb06d068e91aab837a108db2008af6b703
5eb999ef60a9425c9e48931730173f7800870448,b0a0b8546e8f7d1988b186eb9b8961140debe19e
5eb999ef60a9425c9e48931730173f7800870448,3c660ed6412425bf68dccedd6f098fcf6c4a5820
5eb999ef60a9425c9e48931730173f7800870448,eef7f941f779e3e9f3e89734ed63a658b433e63a
5eb999ef60a9425c9e48931730173f7800870448,da1f80f7cc73f754b375e66b81b111adbaa87df2
5eb999ef60a9425c9e48931730173f7800870448,b59599a9029a4b9b31a245f402e8c19cbef1799c
5eb999ef60a9425c9e48931730173f7800870448,8dc6e5f57cf81ddd836b986b1d01087683e0391d
5eb999ef60a9425c9e48931730173f7800870448,c97a9a78c18f1d1a2fe450a1225ef66abcef71d5
5eb999ef60a9425c9e48931730173f7800870448,a82c64e86864d783f324e5cbd14b80cc851856ed
5eb999ef60a9425c9e48931730173f7800870448,fd8ab22e4d06c11a004143ff12f02cff8c57c278
5eb999ef60a9425c9e48931730173f7800870448,1625b32fcf0a3d0c5387415c818af69a4c8538b8
5eb999ef60a9425c9e48931730173f7800870448,a5a1d6b4a45eaae41313306267e0a15d5aab4044
5eb999ef60a9425c9e48931730173f7800870448,fb2f60fe0fe2874e5cbf927a2556d719c32eac29
f1a0fd5b9895840be5e278a5d76679542db81412,aa7c7159251802931a7667139882f3a8e8ca3778
f1a0fd5b9895840be5e278a5d76679542db81412,8f3aa94fe2b297e2f45add2c5b866e94479523aa
f1a0fd5b9895840be5e278a5d76679542db81412,5e78e6d8b62ba11ecec81aebaeee3bb4522ae5ce
f1a0fd5b9895840be5e278a5d76679542db81412,10c1b8525ed112df68d284f18c31984a39026acc
f1a0fd5b9895840be5e278a5d76679542db81412,e5c2b30ee5462b0911ab8a62f4659780b76ad4d3
f1a0fd5b9895840be5e278a5d76679542db81412,5eb01c5e0a7fed4381a7a1e94533c3bfcd62b143
f1a0fd5b9895840be5e278a5d76679542db81412,ca4f8a1358c1abccd9dd605b12e0945c473075c6
f1a0fd5b9895840be5e278a5d76679542db81412,8cefea6708101b2657ea8b3073ea851dea3b5bea
f1a0fd5b9895840be5e278a5d76679542db81412,5c86b45482ff436f52ff2f821a9a2fbf2adb58d6
f1a0fd5b9895840be5e278a5d76679542db81412,5ffd7a0894a7627b9bbb9e4d6fecafdbc7e88171
f1a0fd5b9895840be5e278a5d76679542db81412,3bc53da7342d4cdcd1a8bacfdc92651aeb62d5dc
f1a0fd5b9895840be5e278a5d76679542db81412,1d87fb3f6a2fbd139f5f1f186a9228b56e66abe6
f1a0fd5b9895840be5e278a5d76679542db81412,b0920296c18a115f6a5291dd49e20eefb24b2b19
f1a0fd5b9895840be5e278a5d76679542db81412,5855f8d8ce1a3f9e7c54d8ee44476bb67187d837
f1a0fd5b9895840be5e278a5d76679542db81412,2d153e9238fb67d8cc23fbe78506008f94d43a7a
f1a0fd5b9895840be5e278a5d76679542db81412,c72d7f3e5bc8473f0bb16c2bcc19d833432ef345
f1a0fd5b9895840be5e278a5d76679542db81412,d1aad451c003c6be64edaba6fd1f124ef952e5c9
f1a0fd5b9895840be5e278a5d76679542db81412,8b23d659efc1cd26545813d14d2289b831d59640
f1a0fd5b9895840be5e278a5d76679542db81412,f0608950bfb7b9bd55ff964d683003daebd41d6a
f1a0fd5b9895840be5e278a5d76679542db81412,0963203a04d16c76303fde78044f00e3c5f2e101
f1a0fd5b9895840be5e278a5d76679542db81412,3d61158c4e9e5bae508b75069b35d5ddca59c2f5
f1a0fd5b9895840be5e278a5d76679542db81412,3d651e0beaf4735282402b2bb61593c4d36a0c22
f1a0fd5b9895840be5e278a5d76679542db81412,f57dcf5a38bd379a483558ffdbb86b6f2f56242a
f1a0fd5b9895840be5e278a5d76679542db81412,f47f5dcc437a9df6a1cf6c4db063720d58794f2e
f1a0fd5b9895840be5e278a5d76679542db81412,2e7b937d0c1e4de5415f66d5643b0da964ae1cef
f1a0fd5b9895840be5e278a5d76679542db81412,e8942894219b96aae58b8f733b97b56c7006dc71
f1a0fd5b9895840be5e278a5d76679542db81412,42e3415868e142285f298820af1af6f27c0dfd07
f1a0fd5b9895840be5e278a5d76679542db81412,ef198d7e7158e73ea6a0f56deeb95b55bc32122a
f1a0fd5b9895840be5e278a5d76679542db81412,3a9f8921a96745a958454fb27bcf1faa4a394ea2
f1a0fd5b9895840be5e278a5d76679542db81412,c4c50333a28a0e3f034ea222a5ed22711e3eec34
f1a0fd5b9895840be5e278a5d76679542db81412,8e8b2ae9fd81c9c6ce8fdcf153b843d5bd189649
f1a0fd5b9895840be5e278a5d76679542db81412,5ff7db8992572b962c4b64a60deb5538bafa2e92
f1a0fd5b9895840be5e278a5d76679542db81412,3b048dc4349f6fac23ab1729986569faa061a43f
f1a0fd5b9895840be5e278a5d76679542db81412,4bfb3f5e633f0c128138031f7256f2e8940a14b4
f1a0fd5b9895840be5e278a5d76679542db81412,8055dfa85e38e3b33a4738fee413097dbf6b7b48
f1a0fd5b9895840be5e278a5d76679542db81412,e4f0ecc787078ab100b56d12a2f5bf82b9d9e268
f1a0fd5b9895840be5e278a5d76679542db81412,889535852363124ecbf6ceba88ed410a4ba42384
f1a0fd5b9895840be5e278a5d76679542db81412,5340817d9f7ad188564ce6459c264786d6d6f512
f1a0fd5b9895840be5e278a5d76679542db81412,0b994a2171d1e460f8f154dce335c1c3ce3a1f7b
f1a0fd5b9895840be5e278a5d76679542db81412,24ace3619b08088b7d20c36ea8d7c6c91a23f245
f1a0fd5b9895840be5e278a5d76679542db81412,751f87fbd551cdb7267be5a9f76cb5fec8564169
f1a0fd5b9895840be5e278a5d76679542db81412,04ec850bcdefde3c3ed099b7d09e8a23e6394c12
f1a0fd5b9895840be5e278a5d76679542db81412,2876e92e410e80897e4a64b96c0efc25d1873752
f1a0fd5b9895840be5e278a5d76679542db81412,b2b5f9e854436757f653268d0395c6568e54df5b
f1a0fd5b9895840be5e278a5d76679542db81412,eb1ff63ce310e67d777f85b24bcf5476e7616b14
f1a0fd5b9895840be5e278a5d76679542db81412,899d316dda4363edadb376d42fe3379f5e2a304b
f1a0fd5b9895840be5e278a5d76679542db81412,1ef0529cc53779ef5d280ee7b7e6a9a6402a2dd9
f1a0fd5b9895840be5e278a5d76679542db81412,3258a2824105d0f04eaeb9942ea6477bed225ed4
f1a0fd5b9895840be5e278a5d76679542db81412,d5073d01c1eb59d1d5b718c6c7459674091a7674
f1a0fd5b9895840be5e278a5d76679542db81412,988a77ef76d45a2aed4d15ad4897c44d1640755c
f1a0fd5b9895840be5e278a5d76679542db81412,567d001c4f24819179bc57624e349e157efba27f
f1a0fd5b9895840be5e278a5d76679542db81412,b65d1e22a5d8558d8f099655c561530685bdc402
f1a0fd5b9895840be5e278a5d76679542db81412,ca8c4af9c4389fbe2bfed45c8227a90f478729ce
f1a0fd5b9895840be5e278a5d76679542db81412,67a123d2680e7597dac7ff1502b07fbb8ea322dd
f1a0fd5b9895840be5e278a5d76679542db81412,1440942c7af5d9eca762852d658a93a3969cc5ad
f1a0fd5b9895840be5e278a5d76679542db81412,955f1d74d12d187ad6e5eb5f5077349f985a1584
f1a0fd5b9895840be5e278a5d76679542db81412,084bf64bacca201ec6b22eb87d1bfaf4cfb1e24c
f1a0fd5b9895840be5e278a5d76679542db81412,8994dc7651f85fe6b20f3adca23fab2f73a70b9f
f1a0fd5b9895840be5e278a5d76679542db81412,b44113d85f20e7e6085437afc9df2ea66110e2a2
f1a0fd5b9895840be5e278a5d76679542db81412,e2ae0569e67f80c5ffcac7b691708f0b7ad32932
f1a0fd5b9895840be5e278a5d76679542db81412,8f56f6bec3f590071ecaa5663fe18489e5079308
f1a0fd5b9895840be5e278a5d76679542db81412,00714b185efaf791acd3d08cef7db792e46451a9
f1a0fd5b9895840be5e278a5d76679542db81412,434273b4e2e9d5f019cb3ba25d1f2e01b250a67f
f1a0fd5b9895840be5e278a5d76679542db81412,d5ae14a0722cc8c6362861d02167c778aad20f7c
f1a0fd5b9895840be5e278a5d76679542db81412,231250d1cd8c5beaf5bcf321a934bcaaf99655f0
f1a0fd5b9895840be5e278a5d76679542db81412,fd941955784a85399d4fab512d3be85cb3d70174
f1a0fd5b9895840be5e278a5d76679542db81412,a6dde20e6b739f6f8057c42250779e78fca69f1c
f1a0fd5b9895840be5e278a5d76679542db81412,a043f03ec53e19067e2ccedfaeec40aa514e2d3d
f1a0fd5b9895840be5e278a5d76679542db81412,ec641ddfa1cfe5ba3b5ed14f37b5c6e3eeeca9cf
f1a0fd5b9895840be5e278a5d76679542db81412,f621bf6b8039a66fc234431ba0af2c9e1efd60b0
f1a0fd5b9895840be5e278a5d76679542db81412,22a2003edb2c8962b8c96975029810c62c66389b
f1a0fd5b9895840be5e278a5d76679542db81412,1a84bf9fb61f1873d7146d1ba086b1d6925a3498
f1a0fd5b9895840be5e278a5d76679542db81412,76ef7150505bbcedf445ae458f2f9002f0d9fa2b
f1a0fd5b9895840be5e278a5d76679542db81412,6a1b4db58f429843a36d2f9f815d753a265c3dda
f1a0fd5b9895840be5e278a5d76679542db81412,f46abbf40884f53ce9bd3c51c8b409aa8888e724
f1a0fd5b9895840be5e278a5d76679542db81412,36fca28f854d67f016230829a8c065bae8cd216f
018cd553400718f0d13faf24cbd208d4de250c23,898ff8d018aea308423c18998c54d9ec645c707a
018cd553400718f0d13faf24cbd208d4de250c23,58564d30acebee7bac07dedff20bc4244f12e118
018cd553400718f0d13faf24cbd208d4de250c23,3f586f97f9633589969ddedb881eaae767e6365b
018cd553400718f0d13faf24cbd208d4de250c23,2791263f3ce9efee117581133f49a019f2727afc
018cd553400718f0d13faf24cbd208d4de250c23,6021212cf49b7bbcf99069f13f0d95fe5ab5c720
018cd553400718f0d13faf24cbd208d4de250c23,405d54776afd76fa81b52c442950f9046190f037
018cd553400718f0d13faf24cbd208d4de250c23,863157d96a84a32cdd1d81a40da05ece1934d644
018cd553400718f0d13faf24cbd208d4de250c23,f3195f24b009ce8afad531e9920200cc93a5fd17
018cd553400718f0d13faf24cbd208d4de250c23,240748aa90eb07d1ca24904530e041b34883699d
018cd553400718f0d13faf24cbd208d4de250c23,92687ff2be5f0da823f653aa6afa2cf7a0e940f1
018cd553400718f0d13faf24cbd208d4de250c23,b688deae29fd81a7ae64a7ee560d148381acfa2f
018cd553400718f0d13faf24cbd208d4de250c23,7fc0cd794ca1e480ba14cb5ee1a47b4f9de039d4
018cd553400718f0d13faf24cbd208d4de250c23,89284d0935e9ce0b62463a8da5af2dfbd5f75c54
018cd553400718f0d13faf24cbd208d4de250c23,2e09243ca57bc5af34c49f45c7f71d69d9f6f44e
018cd553400718f0d13faf24cbd208d4de250c23,0deb9899813283f64fdb300e6b2493dc2b7c37bd
018cd553400718f0d13faf24cbd208d4de250c23,ebb3c807c4d89c3a09a84507412a94336366d47b
018cd553400718f0d13faf24cbd208d4de250c23,600d6f91c24dd9ecedaa649590bb3b9f13481ad2
018cd553400718f0d13faf24cbd208d4de250c23,ca26e27de601999dd60284f201727d1b46725f6a
018cd553400718f0d13faf24cbd208d4de250c23,da92a734d69ec8a54d036d4019e56ca37e9c4938
018cd553400718f0d13faf24cbd208d4de250c23,7a2174050be6118b66fd4379cc2ebea6e94d374a
018cd553400718f0d13faf24cbd208d4de250c23,a124ade22189b63c67e8c547be162e5f3824e94d
018cd553400718f0d13faf24cbd208d4de250c23,e01f0dac58757cfd6f5dfeecdd230d4578411aef
018cd553400718f0d13faf24cbd208d4de250c23,c789561d00488ce84042a4da753914ec0beabeed
018cd553400718f0d13faf24cbd208d4de250c23,44f9d28536d162d022cc15139682fbe710e9a75f
018cd553400718f0d13faf24cbd208d4de250c23,2a881e5b072a8b981c2914cec5f8d74a1cb0d672
018cd553400718f0d13faf24cbd208d4de250c23,44467ad5d774178dce0957355e8402d78cf8c996
018cd553400718f0d13faf24cbd208d4de250c23,a5edab80ab4ba69877aee36c9b23ed9b8d3dd8bb
018cd553400718f0d13faf24cbd208d4de250c23,7fe390b1712380ff124654100ccbafcacfb89fc1
018cd553400718f0d13faf24cbd208d4de250c23,505c0bc9473313b5f11b6d8792ea2c8c7b9a6d8f
018cd553400718f0d13faf24cbd208d4de250c23,8fd4c02449e9ba1805253ca72234b44caba1fc10
018cd553400718f0d13faf24cbd208d4de250c23,7e8f7e81fb07c8e4079e782c35980eff456467a5
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,4715a7daaf37aef053371401a48f7ca87ef1bb18
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,7a7c590a359ae539c67346e00a337c2b6e5edd05
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,77f2af2c2fd2ff1315aeee4c229617bbbfbc5206
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,f1ac11eeb72bd221bc3214be4b02b1c6675e628a
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,c7d243d0d1efee259ce533fd394d3d53e27e8c8a
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,56a096fbead548ff3a838bfe5b9956eca5bd4f7c
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,b1cfd58c2017a91a85bc712c84dededdd301fd0a
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,3346946fe104dfb4bae166bee0b6847175e4ee9b
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,a5dad581ab6eb6134046c6cc3bd750823027350d
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,807cba271c8d147c4179dbde3a6f050765ad44f7
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,f0fe4bf92383b759ab12b35321aec5d8d52f44ba
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,97ab7d9533b8a9bb8bb460366224116f7adc8aae
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,94f7274884cbb455fde92f26c4dce8c4c2832f66
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,d34c3f6fac1487b723a8b8a8779242659fc3d056
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,77e6a73a0f3e4cddecb1554de94bfe1d9a3c9cf4
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,4434447c62532cafc1bf9fb607454ed30fdfa4a4
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,7d4433c252e2f136391aaa12d09ba24ba3089f90
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,ac70677a21cee42490638502d9e6b8f220b41268
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,15604a377253a7f0461858af96b8837447837115
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,abbb64d02da6ccb84a276a6e47dad933df32dbea
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,6cdc7deda3b547208c45e2a538eb6c937128c4f8
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,546bd6b4b0ece57a003471033167a89052cc7bb7
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,8a0c6b88f4387ee05101e743923914bb8504f44e
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,baef41e2062a141a738e2d0b61083634c7905a12
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,bd96de42de481dc7954f6b7673bab38e8737781d
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,1dbf25367633264b68309baea58dc81316f065c2
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,11ba7d48b74237aecc7c91b525cfd9f9186f7669
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,832d0e1d8f9609a0c1cb4b14b194e34c557c14d0
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,45747433891f8553877d496648a0c52e0dfc11a6
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,aece79ff552c47c1bd1535e7b7b7bac1ba0ca969
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,fcbd2286f5ae7f277bc4a361d5ae6a751c7a744e
