paperId,title,abstract,year,citationCount,influentialCitationCount,doi,url,publicationTypes,venue
0c350a9ca0c1d7014ce244736bf49dffe0666022,Design of microcontroller based agribot for fertigation and plantation,"Multiplying financial gain of farmers until 2022-23 from the bottom year of 2015-16 needs yearly development of 10.42 percent in farmer’s income approximately. At present two remarkable issues are there in agriculture which includes water shortage and high work costs. These issues can be settled by utilizing automation in agriculture, which enhances the precision agriculture. Use of robotic science in agriculture is present for more than 20 years. In this paper self-decision robot for cultivating (Agribot) is displayed and intended for performing distinctive agrarian tasks like planting, segregating, fertilizers and insecticides spraying, specifically tested on Pomegranate crop. assembly is controlled with the help of Arduino Mega board which has Atmega 2560 microcontroller. An Agribot can improve the crop yield by treating crop individually utilizing the accurate cultivating idea. For short distance communication, Bluetooth has been used and for long distance communication, GSM has been used. An android app is developed to control and monitor the pump.",2019,5,0,10.1109/ICCS45141.2019.9065768,https://www.semanticscholar.org/paper/0c350a9ca0c1d7014ce244736bf49dffe0666022,Conference,International Conference on Conceptual Structures
0d13c885dc41c1bf594d806a2454ce94bf92990e,Soil sampling mobile platform for Agriculture 4.0,"Soil testing is essential for modern agriculture: to optimise the production, protect the environment from fertilisers overuse, save money and energy during the production. The purpose of this work was to develop an autonomous mobile platform with soil sampling device for agriculture. Soil samples are analysed to determine the composition, characteristics or nutrient levels of the soil. Smallholder farmers can use simple hand-held field-testing kits. However, in the case of large farms where plants are grown upon hundreds of hectares, the autonomous mobile platform with a soil sampler would be the optimal solution. Precision farming is a concept of using new production and management methods that use all kind of data collected about specific locations and crop variety. The mentioned robot can increase resource and cost efficiency in acquiring the required data. Information about the soil properties can be retrieved from the field using the robot's onboard systems, enabling farmers to respond to abrupt changes in real time. Data technologies and collecting soil system allows an efficient production process. Use of robots on farms is associated with the progressive digitisation of all areas of our lives, and agriculture is no exception. After the presentation of available commercial solutions to soil sampling and data storage solutions, we will describe the core design of the mentioned soil sampling robot. The mobile robot has a form of a six-wheeled platform with the all-terrain suspension system. The soil sampling device is placed onboard and consists of a drill pipe with custom flap design on the end of it, to keep the soil within, preserving whole cross-section. The storage of soil samples and its analysis are currently being developed. Significant observations after tests and studies point out that such a robot could increase production efficiency. Collected samples provide accurate data of nutrient-supplying capacity.",2019,27,2,10.1109/CarpathianCC.2019.8765937,https://www.semanticscholar.org/paper/0d13c885dc41c1bf594d806a2454ce94bf92990e,Conference,International Conference on Innovative Computing and Cloud Computing
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,Path Loss Determination Using Linear and Cubic Regression Inside a Classic Tomato Greenhouse,"The production of tomatoes in greenhouses, in addition to its relevance in nutrition and health, is an activity of the agroindustry with high economic importance in Spain, the first exporter in Europe of this vegetable. The technological updating with precision agriculture, implemented in order to ensure adequate production, leads to a deployment planning of wireless sensors with limited coverage by the attenuation of radio waves in the presence of vegetation. The well-known propagation models FSPL (Free-Space Path Loss), two-ray, COST235, Weissberger, ITU-R (International Telecommunications Union—Radiocommunication Sector), FITU-R (Fitted ITU-R), offer values with an error percentage higher than 30% in the 2.4 GHz band in relation to those measured in field tests. As a substantial improvement, we have developed optimized propagation models, with an error estimate of less than 9% in the worst-case scenario for the later benefit of farmers, consumers and the economic chain in the production of tomatoes.",2019,36,3,10.3390/ijerph16101744,https://www.semanticscholar.org/paper/27efc22b4ab3c7e87ed1b820cd028d6805bc2706,JournalArticle,International Journal of Environmental Research and Public Health
5c2f824ba0135a9dfacd38cdbf97b64af79e6343,Aerial Robotic Team for Complex Monitoring in Precision Agriculture,"The paper presents an unmanned aerial system (UAS), based on multi-UAV (unmanned aerial vehicle) architecture, integrated in Internet, able to collect data from ground wireless sensor networks (WSNs), deployed on large areas for prevention agriculture. The contributions were focused on the way of mission planning and data collection: navigation algorithms, transfer of flight trajectory in UAS, storing trajectories to UAS ground part, and data transfer between WSN and UAV. The experimental results, focusing on communication performances, prove the real time data collection and high accuracy, both in simulation environment and real experiments on crop monitoring.",2019,6,0,10.1109/DCOSS.2019.00044,https://www.semanticscholar.org/paper/5c2f824ba0135a9dfacd38cdbf97b64af79e6343,"JournalArticle,Conference",International Conference on Distributed Computing in Sensor Systems
6ee938c88997ae53c9d95b865ed1d32801bf7b6e,Internet of Things Based Weather-Soil Sensor Station for Precision Agriculture,"This paper presents the design, development, and testing of a customizable and cost-effective Weather-Soil Sensor Station (W-SSS) for use in Precision Agriculture based on high accuracy sensors, wireless communication, cloud data storage, and computation technology. The W-SSSs operated from July 25, 2018, to September 15, 2018, using an off-grid power system, Arduino microcontroller, and Wi-Fi connection to the cloud. Sensor data quality was evaluated using several statistical techniques. The data obtained from the weather-soil stations illustrate the differences in weather and soil conditions both relative to the local weather station as well as those within a field. Knowledge of these differences would allow a farmer to vary planting densities relative to soil conditions, irrigation control, as well as pest/herbicide management.",2019,8,0,10.1109/EIT.2019.8833811,https://www.semanticscholar.org/paper/6ee938c88997ae53c9d95b865ed1d32801bf7b6e,"JournalArticle,Conference",IEEE International Conference on Electro/Information Technology
7aca1ecbacb06bc896d1d7c9b245b588e6996177,“Paper”Based Sensor for Deformation Measurements,"A key issue for the success of IoT, industry 4.0 and precision agriculture is the development of sensors based on new materials and technologies. In particular, sensors which are environmentally friendly and low cost are of interest. Cellulose is one of the most abundant material on the earth. Eventually, it is green, cheap and presents several intriguing mechanical and electrical properties. In this paper the sensing properties of an all-polymeric composite, realized by using bacterial cellulose, organic conductors and ionic liquids are investigated. More specifically, it is shown that this novel composite is capable of sensing flexural deformations and producing a corresponding electrical signal. The obtained results pave the road to the possibility of realizing a new class of deformation sensors that fits the requirements of more sustainable sensor technologies. The sensor has been conceived, realized and an experimental campaign with the characterization has been performed obtaining very intriguing results.",2019,17,0,10.1109/I2MTC.2019.8826962,https://www.semanticscholar.org/paper/7aca1ecbacb06bc896d1d7c9b245b588e6996177,"JournalArticle,Conference",International Instrumentation and Measurement Technology Conference
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,Analysis of aerial photo for estimating tree numbers in oil palm plantation,"Oil palm is one of the many plant species in Indonesia as a large-scale plantation commodity. In precision agriculture, detecting the vegetation in plantation was a first and crucial step prior to addressing further objectives such as counting plants for monitoring or detecting canopy diameter of the tree for yield estimation. Monitoring and census covering the number of trees and tree conditions in the oil palm plantation is always carried out periodically, which takes time and the number of workers in the area of palm oil plantation. In this study focused on the development of methods that can be applied to accelerate the process of calculating palm trees in plantations using image processing, Unmanned Aerial Vehicle (UAV) and Graphic User Interface (GUI) technology. The planned process of program development is composed of four steps: (1) shooting the aerial picture of the plantation by UAV, (2) User interface for trees counting development, (3) validation result on the program. The procedure of data analysis is mainly focused on separating several image objects with different color compositions for separation into the object label form through the process of erosion, deletion, deletion until calculations can be made directly from the user interface program. Calculation evaluation of the results obtained from the program that has been develop obtained the success tree detection compared with number of tree actual data from the program rate of 96.13% and the accuracy of tree recognition that shown the correction tree detection from the program of 95.5%. Trials on several trees for diameter estimation with different plant ages resulted in Root Mean Square Error (RMSE) of 2.2917 cm and Mean Absolute Percentage Error (MAPE) of 0.1796%.",2019,4,0,10.1088/1755-1315/284/1/012003,https://www.semanticscholar.org/paper/88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,Conference,IOP Conference Series: Earth and Environment
88e84a067f7463a9a56dbf6117fceaf626f384e5,A Study on FUZZY LOGIC and its applications in Medical Field,,2019,0,0,,https://www.semanticscholar.org/paper/88e84a067f7463a9a56dbf6117fceaf626f384e5,Review,
890b20f84c801e62f8bbf6511ae16e4ffc69ca73,The Design and Implementation of Smart Agricultural Management Platform Based on UAV and Wireless Sensor Network,"Traditional agricultural monitoring systems generally use static sinks to collect data that are often accompanied with some problems such as high construction costs, low precision, poor maintainability and so on. In this paper, we design and implement a smart agricultural management platform that can be divided into three layers: perception layer, network layer and application layer. In perception layer, a large number of ZigBee sensor nodes (SNs) are deployed to build ZigBee networks. In network layer, a mobile sink (MS) that consists of a gateway carried by an unmanned aerial vehicle (UAV) is used to gather data from the perception layer and send it to application layer. Besides, we deploy a full-featured web application in application layer to provide various kinds of services for users. The advice module of the web application is designed to provide users with countermeasures that ensure humidity and temperature are within the ideal range for plant growth. The experimental results show that an MS can gather data from a large number of lands in a short time, with excellent scalability and stable operability. These advantages allow the platform to apply very well to certain areas of particular terrain and it also alleviate the “energy hole” problem in the wireless sensor networks that use static sinks.",2019,11,1,10.1109/ELTECH.2019.8839480,https://www.semanticscholar.org/paper/890b20f84c801e62f8bbf6511ae16e4ffc69ca73,Conference,International Conference on Emerging Technologies
8beca99645b9008da573b9adc108513b93b7d49e,Improving productivity and increasing the efficiency of soil nutrient management on grassland farms in the UK and Ireland using precision agriculture technology,,2019,77,3,10.1016/J.EJA.2019.04.001,https://www.semanticscholar.org/paper/8beca99645b9008da573b9adc108513b93b7d49e,Review,European Journal of Agronomy
9b613249560ff8734b961dbd3332c59c240225b1,Research on duplicate combined forecasting method based on supply chain coordination,,2019,2,0,10.1007/s10586-018-2356-z,https://www.semanticscholar.org/paper/9b613249560ff8734b961dbd3332c59c240225b1,JournalArticle,Cluster Computing
af75b3a628277e4eeb0100a9a8242fb7b53c481a,Data Acquisition and Analysis Methods in UAV- based Applications for Precision Agriculture,"Emerging technologies such as Internet of Things (IoT) can provide significant potential in Precision Agriculture enabling the acquisition of real-time environmental data. IoT devices like Unmanned Aerial Vehicles (UAVs) equipped with cameras, sensors, and GPS receivers can deliver a variety of IoT services and applications related to fields management, by capturing images from great heights. However, there are many issues to be resolved before the effective use of UAVs in the agriculture domain, including the data collection and processing methods. There is still no standardized workflow and processes for most UAV-based applications for Precision Agriculture. In this paper, we summarize the data acquisition methods and technologies to acquire images in UAV-based Precision Agriculture and appoint the benefits and drawbacks of each one. We also review popular data analysis methods of remotely sensed imagery and discuss the outcomes of each method and its potential application in the farming operations.",2019,33,1,10.1109/DCOSS.2019.00080,https://www.semanticscholar.org/paper/af75b3a628277e4eeb0100a9a8242fb7b53c481a,"JournalArticle,Conference,Review",International Conference on Distributed Computing in Sensor Systems
b019441b62ac945d0ad7116b6e13657026ce0f9b,The paradigm of digitalization of agriculture and tillage in the modern socio-economic conditions of the Middle Pre-Urals,"The study shows the problems and trends in modern agriculture, reflects foreign experience and current positions in tillage in the modern socio-economic conditions of the Middle pre-Urals. The first quarter of the new century is replete with theory and practice in the field of world and domestic agriculture. Implementing the idea of precision farming or digital agriculture in domestic conditions is extremely difficult, but it is extremely important that in the agricultural sector of the economy not be left “on the side of the high road” of world development trends. Evolutionary digital technologies are already emerging in the agro-industrial complex. At the same time, land and soil, while remaining the main means of production in the agricultural sector, require high-quality processing and extended reproduction of",2019,0,0,10.2991/MTDE-19.2019.45,https://www.semanticscholar.org/paper/b019441b62ac945d0ad7116b6e13657026ce0f9b,Conference,"Proceedings of the 1st International Scientific Conference ""Modern Management Trends and the Digital Economy: from Regional Development to Global Economic Growth"" (MTDE 2019)"
c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,Robot Localization Based on Aerial Images for Precision Agriculture Tasks in Crop Fields,"Localization is a pre-requisite for most autonomous robots. For example, to carry out precision agriculture tasks effectively, a robot must be able to localize itself accurately in crop fields. The crop field environment presents unique challenges such as the highly repetitive structure of the crops leading to visual aliasing as well as the continuously changing appearance of the field, which makes it difficult to localize over time. In this paper, we present a localization system, which uses an aerial map of the field and exploits the semantic information of the crops, weeds, and their stem positions to resolve the visual ambiguity problem and to enable robot localization over extended periods of time. We evaluate our approach on a real field over multiple sessions spanning several weeks. Experiments suggest that our approach provides the necessary accuracy required by precision agriculture applications and works in cases where current techniques using typical visual features tend to fail.",2019,46,2,10.1109/ICRA.2019.8794030,https://www.semanticscholar.org/paper/c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,"JournalArticle,Conference",IEEE International Conference on Robotics and Automation
c2a704b3039260488b5fca80798d45dda2992e68,Feasibility Study of Plant Health Monitoring,"Continuous monitoring of crop is an essential task of agricultural practices for detection of diseases or pests, precision irrigation and fertilization. The state of the art monitoring and imaging systems use aerial imaging to obtain visual feedback and multi-spectral imagery to determine crop growth factors. The main idea is that the features can be automatically calculated and assessed after pre-processing the images. After pre-processing, then the parameters can be computed using image processing techniques. For example, key leaf function traits leaf life span, leaf mass per area can be calculated. Our findings indicate that plant health assessment could be moved from lab and expensive monitoring tools to ubiquitous silicon technology based cost effect solutions without much loss of accuracy.",2019,1,0,10.1109/ISCAS.2019.8702569,https://www.semanticscholar.org/paper/c2a704b3039260488b5fca80798d45dda2992e68,JournalArticle,International Symposium on Circuits and Systems
d8beb423039c066552b596ba33a0f4c21c120026,Scene and Environment Monitoring Using Aerial Imagery and Deep Learning,"Unmanned Aerial vehicles (UAV) are a promising technology for smart farming related applications. Aerial monitoring of agriculture farms with UAV enables key decision-making pertaining to crop monitoring. Advancements in deep learning techniques have further enhanced the precision and reliability of aerial imagery based analysis. The capabilities to mount various kinds of sensors (RGB, spectral cameras) on UAV allows remote crop analysis applications such as vegetation classification and segmentation, crop counting, yield monitoring and prediction, crop mapping, weed detection, disease and nutrient deficiency detection and others. A significant amount of studies are found in the literature that explores UAV for smart farming applications. In this paper, a review of studies applying deep learning on UAV imagery for smart farming is presented. Based on the application, we have classified these studies into five major groups including: vegetation identification, classification and segmentation, crop counting and yield predictions, crop mapping, weed detection and crop disease and nutrient deficiency detection. An in depth critical analysis of each study is provided.",2019,15,0,10.1109/DCOSS.2019.00078,https://www.semanticscholar.org/paper/d8beb423039c066552b596ba33a0f4c21c120026,"JournalArticle,Conference,Review",International Conference on Distributed Computing in Sensor Systems
f31455f1c8c832a3f919410835621d12807227c2,System Identification - Soilless Growth of Tomatoes,"Artificial growth systems help in addressing the challenges associated with the population growth, urbanization, and climate change. In this work, we apply the Dynamic Mode Decomposition (DMD) method for a plant growth dynamics and artificial growing system modelling. For modelling we collect the data using a custom-made experimental testbed. The dataset of the time-sequenced top-down images of the plant growth (3168 images) and growth conditions is available online. The proposed data-driven system identification results in a markovian model of growth dynamics. We extend DMD with the features based on classic Fishman and Genard model of fruit growth and consider several combinations of those. Then we select a small number of the features providing best fit to the observed data. Our results demonstrate that the proposed approach provides an opportunity for making the accurate long-term dynamics predictions. This outcome is vital for designing control systems for precision agriculture.",2019,4,0,10.1109/I2MTC.2019.8826903,https://www.semanticscholar.org/paper/f31455f1c8c832a3f919410835621d12807227c2,"JournalArticle,Conference",International Instrumentation and Measurement Technology Conference
f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,Multi-Robot Region-of-Interest Reconstruction with Dec-MCTS,"We consider the problem of reconstructing regions of interest of a scene using multiple robot arms and RGB-D sensors. This problem is motivated by a variety of applications, such as precision agriculture and infrastructure inspection. A viewpoint evaluation function is presented that exploits predicted observations and the geometry of the scene. A recently proposed non-myopic planning algorithm, Decentralised Monte Carlo tree search, is used to coordinate the actions of the robot arms. Motion planning is performed over a navigation graph that considers the high-dimensional configuration space of the robot arms. Extensive simulated experiments are carried out using real sensor data and then validated on hardware with two robot arms. Our proposed targeted information gain planner is compared to state-of-the-art baselines and outperforms them in every measured metric. The robots quickly observe and accurately detect fruit in a trellis structure, demonstrating the viability of the approach for real-world applications.",2019,39,1,10.1109/ICRA.2019.8793560,https://www.semanticscholar.org/paper/f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,"JournalArticle,Conference",IEEE International Conference on Robotics and Automation
ff42091987a6b9a8b5b02d6aff4bde798522f552,Clustering Tools for Integration of Satellite Remote Sensing Imagery and Proximal Soil Sensing Data,"Remote sensing (RS) and proximal soil sensing (PSS) technologies offer an advanced array of methods for obtaining soil property information and determining soil variability for precision agriculture. A large amount of data collected by these sensors may provide essential information for precision or site-specific management in a production field. Data clustering techniques are crucial for data mining, and high-density data analysis is important for field management. A new clustering technique was introduced and compared with existing clustering tools to determine the relatively homogeneous parts of agricultural fields. A DUALEM-21S sensor, along with high-accuracy topography data, was used to characterize soil variability in three agricultural fields situated in Ontario, Canada. Sentinel-2 data assisted in quantifying bare soil and vegetation indices (VIs). The custom Neighborhood Search Analyst (NSA) data clustering tool was implemented using Python scripts. In this algorithm, part of the variance of each data layer is accounted for by subdividing the field into smaller, relatively homogeneous, areas. The algorithm’s attributes were illustrated using field elevation, shallow and deep apparent electrical conductivity (ECa), and several VIs. The unique feature of this proposed protocol was the successful development of user-friendly and open source options for defining the spatial continuity of each group and for use in the zone delineation process.",2019,14,1,10.3390/RS11091036,https://www.semanticscholar.org/paper/ff42091987a6b9a8b5b02d6aff4bde798522f552,JournalArticle,Remote Sensing
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,Agricultural Robotics,"A key goal of contemporary agriculture is to dramatically increase production of food, feed, fiber, and biofuel products in a sustainable fashion, facing the pressure of diminishing farm labor supply. Agricultural robots can accelerate plant breeding and advance data-driven precision farming with significantly reduced labor inputs by providing task-appropriate sensing and actuation at fine spatiotemporal resolutions. This article highlights the distinctive challenges imposed on ground robots by agricultural environments, which are characterized by wide variations in environmental conditions, diversity and complexity of plant canopy structures, and intraspecies biological variation of physical and chemical characteristics and responses to the environment. Existing approaches to address these challenges are presented, along with their limitations; possible future directions are also discussed. Two key observations are that biology (breeding) and horticultural practices can reduce variabilities at the source and that publicly available benchmark data sets are needed to increase perception robustness and performance despite variability.",2019,152,0,10.1146/annurev-control-053018-023617,https://www.semanticscholar.org/paper/02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,JournalArticle,Annu. Rev. Control. Robotics Auton. Syst.
ac443edc5830e99cddab8711cc5551320c6a9060,Usage of Smart Contracts with FCG for Dynamic Robot Coalition Formation in Precision Farming,,2019,4,1,10.1007/978-3-030-40783-4_7,https://www.semanticscholar.org/paper/ac443edc5830e99cddab8711cc5551320c6a9060,JournalArticle,International Conference on Enterprise Information Systems
544bd6d84f5853fab330cb2056fae5e4aaa1d457,Review: Soil compaction and controlled traffic farming in arable and grass cropping systems,,2019,40,0,10.15159/AR.19.133,https://www.semanticscholar.org/paper/544bd6d84f5853fab330cb2056fae5e4aaa1d457,Review,
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,AERIAL PLATFORMS (UAV) SURVEYS IN THE VIS AND TIR RANGE. APPLICATIONS ON ARCHAEOLOGY AND AGRICULTURE,"Abstract. The paper presents multi-sensor applications of Unmanned Aerial Vehicles (UAVs) on three different cases of study, belonging to the wide category of Cultural Heritage (CH). The contribution aims to examine the efficacy of different methodological approach of surveys made in VIS and TIR range with aerial platforms. The use of UAV on two archaeological areas, Çatalhöyük site (Konya, Turkey) and the Medicean Villa of Pratolino (Florence, Italy) and an application of precision agriculture in Lamole (Greve in Chianti, Italy) will be presented. In particular, the analysis will focus on the accuracy of the obtained data, in terms of both metric and image quality, the possible information to extract from the IR imaging, the relationship between costs and benefits and the total amount of information that can be gained. The two different fields of research (archaeological and agricultural one) show that there are some similarities in the approaches and which could be the improving to obtain using the aerial survey in the visual and IR bands.
",2019,18,0,10.5194/ISPRS-ARCHIVES-XLII-2-W11-945-2019,https://www.semanticscholar.org/paper/220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,Review,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences"
1c3618e48e113b3d9451d3d49df64566dc9c9f67,Incidence of occupational injuries among adults residing in a selected rural area of India: A cross sectional study,"Objectives: The objectives of this study were to assess the incidence and profile of occupational injuries among rural workers of rural India. Methods: This study was conducted among all persons between the ages of 18 to 60 years and engaged in some occupation and residing in the villages under the three rural subcentres of Sarjapur Primary Health Centre during the time period of 2009-2012. The sample size was calculated to be 400 assuming a prevalence of 10% and absolute precision of 3% at 95% confidence limits and a systematic random sampling of the household was done to select the study population. Results: The incidence of occupational injuries in the study period of 2009-2012 was 22%. Out of the total 91 injuries, the proportion of injuries, which were agriculture-related, was 62%. The most common cause of injury was due to contact with plant thorns. Above half (54%) involved the upper limbs, and (30%) involved the lower limbs. By using the injury severity scale, 88% were of minor degree. 67% required treatment and 32% of the injured persons took treatment in a private hospital. Those who sustained an injury, 9% required admission to a hospital. Three participants have sustained a permanent disability during this study. Conclusion: The Incidence of occupational injuries was found to be 22% and agriculture showed to have the highest proportion of injuries.",2019,5,1,10.12669/pjms.35.3.293,https://www.semanticscholar.org/paper/1c3618e48e113b3d9451d3d49df64566dc9c9f67,JournalArticle,Pakistan Journal of Medical Sciences
260e7c1f644b04fc509f08edb73c3cadc0bdea6d,Step-Frequency Ground Penetrating Radar for Agricultural Soil Morphology Characterisation,"Soil morphology plays a fundamental role in the vertical and lateral movements of solutes and water transport, providing knowledge regarding spatial distribution of its textural properties and subsurface dynamics. In this framework, the measured values of electrical conductivity are able to reveal the heterogeneity of soil that is present in a particular agricultural field and they are affected by more than one important physical characteristic: soil texture, organic matter, moisture content, and the depth of the clay pan. In the microwave region, these dynamics are known to exhibit a frequency dependent behaviour. This study explores the application of a Step Frequency Continuous Wave Ground Penetrating Radar (SFCW GPR) to shed light on the practical impact that these dependencies have on the imaging results, not only regarding the electrical characterisation of the subsurface morphology, but also in its correct interpretation. This information is of notable importance for determining water-use efficiency and planning precision-agriculture programs. The results clearly show visible and significant fluctuations of the amplitude levels, depending on the considered central frequency, demonstrating that the frequency dependence of electromagnetic properties of heterogeneous soil are significant and cannot be ignored if the aim is to properly define the subsurface attributes. The measurements also suggest that correlating the delineated variations might help in the identification of extended features and the classification of areas that possess similar properties in order to increase the confidence in monitoring soil resources.",2019,24,1,10.3390/RS11091075,https://www.semanticscholar.org/paper/260e7c1f644b04fc509f08edb73c3cadc0bdea6d,JournalArticle,Remote Sensing
6742beebc603c6972192c5216f8de6638e61c608,A Design for a Data and Information Service to Address the Knowledge Needs of the Water-Energy-Food (W-E-F) Nexus and Strategies to Facilitate Its Implementation,"Food security is essential to sustain human societies. Food production is often limited by scarcities in one or more of these resources. An integrated Water-Energy-Food (W-E-F) Nexus planning and management approach promises improved resource efficiencies, new business opportunities, more coherent resource and environmental policies, and economies of scale for the data and information services underpinning better decision-making. This paper distils discussions on data and information from four regional workshops held as part of a Future Earth W-E-F Nexus Cluster project. The workshops aimed to enhance integrated management through better governance; collecting, analyzing, and communicating data and information; and integrating both for better planning and decision-making. Opportunities for enhancing food, energy, and water sustainability decisions through a data and information system are the focus of this paper. Data from each sector are needed to provide a full overview of the W-E-F Nexus. Relevant datasets and potential satellite products for water include water quality, watershed use change, snow and glacier monitoring, wetlands monitoring, water reservoir mapping, irrigation water management, aquifer monitoring, and measurements of critical water variables like precipitation, soil moisture, and evapotranspiration. Food and agricultural products include land use change maps, crop type mapping, crop acreage mapping, early warning indicators, yield assessment, precision agriculture, land degradation, clear-cut and burnt area maps, and soil moisture. Energy products include geological mapping, habitat assessment maps, logistic planning support, mine waste monitoring, renewable energy monitoring and mapping, and crop yield estimates for biofuels. However, specific priorities for W-E-F Nexus data products await further guidance from the W-E-F Nexus community. Data and information, along with modern technologies, can play a role in facilitating the paradigm shifts that benefit the W-E-F Nexus: explicitly assessing environmental services, meeting the growing urban food demand, valuing water and other resources used to produce food and energy for export, promoting resource use efficiency through integrated planning and management, and strengthening links between the W-E-F Nexus and the appropriate Sustainable Development Goals (SDGs). This paper explores the hypothesis that a properly defined system that integrates and consolidates W-E-F Nexus information and data could support the implementation of a W-E-F Nexus approach.",2019,44,1,10.3389/fenvs.2019.00056,https://www.semanticscholar.org/paper/6742beebc603c6972192c5216f8de6638e61c608,Review,Frontiers in Environmental Science
710ec30d595a5808a06520165f5f8fde06c546ed,Automatic Localization and Count of Agricultural Crop Pests Based on an Improved Deep Learning Pipeline,"Insect pests are known to be a major cause of damage to agricultural crops. This paper proposed a deep learning-based pipeline for localization and counting of agricultural pests in images by self-learning saliency feature maps. Our method integrates a convolutional neural network (CNN) of ZF (Zeiler and Fergus model) and a region proposal network (RPN) with Non-Maximum Suppression (NMS) to remove overlapping detections. First, the convolutional layers in ZF Net, without average pooling layer and fc layers, were used to compute feature maps of images, which can better retain the original pixel information through smaller convolution kernels. Then, several critical parameters of the method were optimized, including the output size, score threshold, NMS threshold, and so on. To demonstrate the practical applications of our method, different feature extraction networks were explored, including AlexNet, ResNet and ZF Net. Finally, the model trained on smaller multi-scale images was tested on original large images. Experimental results showed that our method achieved a precision of 0.93 with a miss rate of 0.10. Moreover, our model achieved a mean Accuracy Precision (mAP) of 0.885.",2019,89,4,10.1038/s41598-019-43171-0,https://www.semanticscholar.org/paper/710ec30d595a5808a06520165f5f8fde06c546ed,JournalArticle,Scientific Reports
07428cee83af0b0f783e8a68e638a423efb0be28,A New Approach for Crop Rotation Problem in Farming 4.0,,2019,3,1,10.1007/978-3-030-17771-3_9,https://www.semanticscholar.org/paper/07428cee83af0b0f783e8a68e638a423efb0be28,JournalArticle,"Doctoral Conference on Computing, Electrical and Industrial Systems"
8f4f72bb25fbe297b80eb29fb1d844ce8b78ed34,Study of Wireless Communication Technologies on Internet of Things for Precision Agriculture,,2019,148,2,10.1007/s11277-019-06496-7,https://www.semanticscholar.org/paper/8f4f72bb25fbe297b80eb29fb1d844ce8b78ed34,JournalArticle,Wireless personal communications
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,Automatic Path Planning for Unmanned Ground Vehicle Using UAV Imagery,,2019,31,0,10.1007/978-3-030-19648-6_26,https://www.semanticscholar.org/paper/9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,JournalArticle,International Conference on Robotics in Alpe-Adria-Danube Region
88fd2d8736023e4c0dfd68284a66508a036dc055,"More Rice, Less Water-Precision Water Management Approaches for Increasing Water Productivity in Irrigated Rice-Based Systems under North IGP: A Review","ISSN: 2319-7706 Volume 8 Number 05 (2019) Journal homepage: http://www.ijcmas.com Water is a critical input for productivity enhancement especially of field crops. Its judicious and optimum use is needed utmost for realizing higher resource use efficiency and plugging gaps in production. Key technological interventions, which could alter or rectify the usage pattern or strategies in freshwater utilization in agriculture, are the need of the hour. Precision water management approach could help in conserving and making more-efficient use of scarce water resources through integrated management combined with selected external inputs/technologies. In this context, the scientific interventions on water management involving precision levelling of land, no tillage or reduced tillage systems, furrow irrigated raised bed planting systems and other inclusive technological practices could enforce appropriate water management schedules. The potentials for water savings in rice production appear to be very large. But we do not know the degree to which various farm and system interventions will lead to sustainable water savings in the water basin until we can quantify the downstream impact of the interventions. Studies on the economic benefits and costs of alternative interventions are also lacking. Without this additional information, it will be difficult to identify the potential benefits and the most appropriate strategies for increasing irrigation water productivity in rice-based systems. During the crop growth period, the amount of water usually applied to the field is much more than the actual field requirement. When water supply within the irrigation system is unreliable, farmers try to store much more water in the field than needed as insurance against a possible shortage in the future. Rice transplanted on wide raised beds and transplanted rice under reduced tillage plots consumed more moisture from the deeper profile layer than conventional tillage practice Transplanted basmati rice after puddling recorded higher bulk density and more contribution from top layer. Dry-seeded rice technology offers a significant opportunity for conserving irrigation water by using rainfall more effectively. The future of rice production will therefore depend heavily on developing and adopting strategies and practices that will use water efficiently in irrigation schemes. This review paper emphasizes the need for integrating various water-saving measures into practical models and for conducting holistic assessments of their impact within and outside irrigation systems in the water basin. K e y w o r d s Water productivity, Tillage, Water balance, Alternate wetting and drying Accepted: 15 April 2019 Available Online: 10 May 2019 Article Info Int.J.Curr.Microbiol.App.Sci (2019) 8(5): 1727-1747",2019,1,0,10.20546/ijcmas.2019.805.200,https://www.semanticscholar.org/paper/88fd2d8736023e4c0dfd68284a66508a036dc055,Review,International Journal of Current Microbiology and Applied Sciences
