paperId,authorId
5ba791950e5bab2d7fb85e749c24babcaffbda8e,8173992
5c52bec242ac371c1c223f184e689871d2fab935,1708590
5c52bec242ac371c1c223f184e689871d2fab935,46874221
5c52bec242ac371c1c223f184e689871d2fab935,1891081
5c52bec242ac371c1c223f184e689871d2fab935,2108162393
5c52bec242ac371c1c223f184e689871d2fab935,2151979395
5c52bec242ac371c1c223f184e689871d2fab935,2872373
66d3da40783617c00c9d36f620cae5db2ec46b13,51457224
66d3da40783617c00c9d36f620cae5db2ec46b13,2118976820
66d3da40783617c00c9d36f620cae5db2ec46b13,2146332752
66d3da40783617c00c9d36f620cae5db2ec46b13,49645233
66d3da40783617c00c9d36f620cae5db2ec46b13,2118512442
66d3da40783617c00c9d36f620cae5db2ec46b13,145416328
66d3da40783617c00c9d36f620cae5db2ec46b13,145101450
66d3da40783617c00c9d36f620cae5db2ec46b13,144201824
66d3da40783617c00c9d36f620cae5db2ec46b13,20320346
88569bd546fce79c64d989d1fc3df0b1c137d9f4,5846556
88569bd546fce79c64d989d1fc3df0b1c137d9f4,1395817920
88569bd546fce79c64d989d1fc3df0b1c137d9f4,107748999
88569bd546fce79c64d989d1fc3df0b1c137d9f4,88575460
e7575c00fc4c33337b8cde27cb1e194bfda7511a,2375920779
e7575c00fc4c33337b8cde27cb1e194bfda7511a,2265543029
10be53e83dca9f6ca9abb6fc94463761ef4dd9ec,49829224
10be53e83dca9f6ca9abb6fc94463761ef4dd9ec,1920368
10be53e83dca9f6ca9abb6fc94463761ef4dd9ec,2157354935
10be53e83dca9f6ca9abb6fc94463761ef4dd9ec,2094651649
118e8d7ec916e17443ac63e5d8abc68cb08a792f,31124338
118e8d7ec916e17443ac63e5d8abc68cb08a792f,26434105
118e8d7ec916e17443ac63e5d8abc68cb08a792f,40430910
118e8d7ec916e17443ac63e5d8abc68cb08a792f,2118774822
118e8d7ec916e17443ac63e5d8abc68cb08a792f,2847804
118e8d7ec916e17443ac63e5d8abc68cb08a792f,48304150
15a1d91717a201a1c0999fbe8bd17c67ad99ec76,2148904327
15a1d91717a201a1c0999fbe8bd17c67ad99ec76,35645192
20ee2b1ce278f61c9785cc52878207b627d03fec,2090247382
20ee2b1ce278f61c9785cc52878207b627d03fec,2144221714
20ee2b1ce278f61c9785cc52878207b627d03fec,9723467
20ee2b1ce278f61c9785cc52878207b627d03fec,2109130503
20ee2b1ce278f61c9785cc52878207b627d03fec,49530575
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,2865211
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,2143529656
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,123337480
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,31429904
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,3404059
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,2075371823
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,1991299
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,1491235429
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,145957468
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,107861987
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,13004557
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,1958556
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,70398335
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,145702208
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,144867459
34e7cec9d19d9398ed01564e6cf7b9c8b55e9834,50980442
34e7cec9d19d9398ed01564e6cf7b9c8b55e9834,47734794
34e7cec9d19d9398ed01564e6cf7b9c8b55e9834,38920360
34e7cec9d19d9398ed01564e6cf7b9c8b55e9834,144542161
34e7cec9d19d9398ed01564e6cf7b9c8b55e9834,2239599574
3b1c19de256f6e395fa04bcf22b1884545c8255d,1384179681
3b1c19de256f6e395fa04bcf22b1884545c8255d,2286714500
599032dec2bf15f4d2b1ce920b715a5062800010,71663535
599032dec2bf15f4d2b1ce920b715a5062800010,50087485
599032dec2bf15f4d2b1ce920b715a5062800010,7363734
599032dec2bf15f4d2b1ce920b715a5062800010,17696878
599032dec2bf15f4d2b1ce920b715a5062800010,145369990
599032dec2bf15f4d2b1ce920b715a5062800010,51129003
599032dec2bf15f4d2b1ce920b715a5062800010,2108457924
599032dec2bf15f4d2b1ce920b715a5062800010,153683053
5fc57dbd8a70323d60efd1fca1eb0637411d8b65,1721408
5fc57dbd8a70323d60efd1fca1eb0637411d8b65,27335189
5fc57dbd8a70323d60efd1fca1eb0637411d8b65,1805281
5fc57dbd8a70323d60efd1fca1eb0637411d8b65,9292304
5fc57dbd8a70323d60efd1fca1eb0637411d8b65,1886151
6803e6c4b3f3c7169c98a4fefca7639ef4cbe892,113027369
6ae77e18c8de78e977b26af3d0478ac1893589a0,144750072
6ae77e18c8de78e977b26af3d0478ac1893589a0,2630168
6ae77e18c8de78e977b26af3d0478ac1893589a0,2229308
6ae77e18c8de78e977b26af3d0478ac1893589a0,1681593
6ae77e18c8de78e977b26af3d0478ac1893589a0,2064660
6ae77e18c8de78e977b26af3d0478ac1893589a0,3199031
6ae77e18c8de78e977b26af3d0478ac1893589a0,4514610
7dda8e8f317ab0818fc12506dffbbd64f51c345f,2834319
7dda8e8f317ab0818fc12506dffbbd64f51c345f,2380893890
7dda8e8f317ab0818fc12506dffbbd64f51c345f,71757339
819d8bff035ce860d317a8062c9fab3c2b84ad1d,2055859442
819d8bff035ce860d317a8062c9fab3c2b84ad1d,148053725
819d8bff035ce860d317a8062c9fab3c2b84ad1d,32053577
819d8bff035ce860d317a8062c9fab3c2b84ad1d,143780474
898ff8d018aea308423c18998c54d9ec645c707a,40131559
898ff8d018aea308423c18998c54d9ec645c707a,144515119
898ff8d018aea308423c18998c54d9ec645c707a,15316637
898ff8d018aea308423c18998c54d9ec645c707a,31994941
898ff8d018aea308423c18998c54d9ec645c707a,77736437
898ff8d018aea308423c18998c54d9ec645c707a,144943521
898ff8d018aea308423c18998c54d9ec645c707a,3470358
898ff8d018aea308423c18998c54d9ec645c707a,15315211
898ff8d018aea308423c18998c54d9ec645c707a,100735411
898ff8d018aea308423c18998c54d9ec645c707a,1401285432
9bfcebbab46825611ccaddbb53aea6c24c1ad046,134398428
9bfcebbab46825611ccaddbb53aea6c24c1ad046,152400386
9bfcebbab46825611ccaddbb53aea6c24c1ad046,34643739
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,11425569
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,2118002607
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,1401002613
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,2090029571
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,32188960
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,134641461
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,145883085
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,144738656
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,47083587
c5fa5beb84a613508e96e603a1d66e43e8e823ac,65782613
c5fa5beb84a613508e96e603a1d66e43e8e823ac,1785229140
d295e6589e83a659e3d5974d9ac4b5975bfcc753,49423162
d295e6589e83a659e3d5974d9ac4b5975bfcc753,21085540
d295e6589e83a659e3d5974d9ac4b5975bfcc753,51347409
d295e6589e83a659e3d5974d9ac4b5975bfcc753,2127046121
d295e6589e83a659e3d5974d9ac4b5975bfcc753,52211302
d295e6589e83a659e3d5974d9ac4b5975bfcc753,48501666
d4b633449605df5a59f4ef3e388993e0b1a7b667,13208743
dd4f6854347e7bac4b7268cbf80b8c4580b34c0e,122449929
dd4f6854347e7bac4b7268cbf80b8c4580b34c0e,123696298
dd4f6854347e7bac4b7268cbf80b8c4580b34c0e,123440612
f4832b5f0de3aca25ee37345212122c8a12518c7,2142730184
f4832b5f0de3aca25ee37345212122c8a12518c7,2108661665
f4832b5f0de3aca25ee37345212122c8a12518c7,145461906
f4832b5f0de3aca25ee37345212122c8a12518c7,2057766609
f4832b5f0de3aca25ee37345212122c8a12518c7,49902497
f4832b5f0de3aca25ee37345212122c8a12518c7,26560296
f4832b5f0de3aca25ee37345212122c8a12518c7,1979404
f4832b5f0de3aca25ee37345212122c8a12518c7,49544190
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,88505003
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,12493629
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,143746760
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,145528057
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,2108033994
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,2109040996
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,2118524220
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,153017636
abae0aba70deefad57cc42da3a9487ff19fa8562,73774644
abae0aba70deefad57cc42da3a9487ff19fa8562,73775900
abae0aba70deefad57cc42da3a9487ff19fa8562,2767912
abae0aba70deefad57cc42da3a9487ff19fa8562,2865636
abae0aba70deefad57cc42da3a9487ff19fa8562,49156674
abae0aba70deefad57cc42da3a9487ff19fa8562,2055997814
abae0aba70deefad57cc42da3a9487ff19fa8562,5373236
be8c2889004ec3589bba091679a2f4cdb552707f,51879044
be8c2889004ec3589bba091679a2f4cdb552707f,2411204
be8c2889004ec3589bba091679a2f4cdb552707f,2785171
be8c2889004ec3589bba091679a2f4cdb552707f,30827953
be8c2889004ec3589bba091679a2f4cdb552707f,46490791
be8c2889004ec3589bba091679a2f4cdb552707f,37640607
be8c2889004ec3589bba091679a2f4cdb552707f,105006418
be8c2889004ec3589bba091679a2f4cdb552707f,2074875035
be8c2889004ec3589bba091679a2f4cdb552707f,2852289
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,72888479
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,50302250
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,3982917
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,9547011
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,5045053
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,32551634
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,6368702
e762af178ff2636fcd67151ef393e34d1e843949,152990564
e762af178ff2636fcd67151ef393e34d1e843949,2320399
e762af178ff2636fcd67151ef393e34d1e843949,2149500724
e762af178ff2636fcd67151ef393e34d1e843949,2189999
e762af178ff2636fcd67151ef393e34d1e843949,2087749667
e762af178ff2636fcd67151ef393e34d1e843949,40274245
77c5bf3cc6eedeba9b2b5e8d4927c5bab1c0901b,2054874091
77c5bf3cc6eedeba9b2b5e8d4927c5bab1c0901b,2107463280
77c5bf3cc6eedeba9b2b5e8d4927c5bab1c0901b,7769730
77c5bf3cc6eedeba9b2b5e8d4927c5bab1c0901b,8016808
5f69edf922f26246b304c7cb5a33a192a89215bd,52138561
5f69edf922f26246b304c7cb5a33a192a89215bd,2066882790
0e30af1c9c4391467b71c71e33e99004bd1e0401,81406187
0e30af1c9c4391467b71c71e33e99004bd1e0401,2703260
a7ef79410b67cd4588814052c33057ca17b85b46,144387777
a7ef79410b67cd4588814052c33057ca17b85b46,46888822
a7ef79410b67cd4588814052c33057ca17b85b46,144637726
b154440d961d904ca827a1ea8095a5b1809747aa,2801123
b154440d961d904ca827a1ea8095a5b1809747aa,35463872
b154440d961d904ca827a1ea8095a5b1809747aa,2533711
b154440d961d904ca827a1ea8095a5b1809747aa,2853057
b154440d961d904ca827a1ea8095a5b1809747aa,145080287
b154440d961d904ca827a1ea8095a5b1809747aa,2295992856
96b5f242ddd426ee5b443f03c932cb7e22adf042,1724884
96b5f242ddd426ee5b443f03c932cb7e22adf042,15293982
96b5f242ddd426ee5b443f03c932cb7e22adf042,15511558
96b5f242ddd426ee5b443f03c932cb7e22adf042,14142788
96b5f242ddd426ee5b443f03c932cb7e22adf042,50316244
96b5f242ddd426ee5b443f03c932cb7e22adf042,51258048
96b5f242ddd426ee5b443f03c932cb7e22adf042,2143444820
96b5f242ddd426ee5b443f03c932cb7e22adf042,3276853
96b5f242ddd426ee5b443f03c932cb7e22adf042,1770208
f724ada557fbd582a7366a9af2d96fd446c0af0b,87437936
f724ada557fbd582a7366a9af2d96fd446c0af0b,88364807
f724ada557fbd582a7366a9af2d96fd446c0af0b,2090318284
f724ada557fbd582a7366a9af2d96fd446c0af0b,15049085
f724ada557fbd582a7366a9af2d96fd446c0af0b,87814519
f724ada557fbd582a7366a9af2d96fd446c0af0b,123422272
f724ada557fbd582a7366a9af2d96fd446c0af0b,87030051
f724ada557fbd582a7366a9af2d96fd446c0af0b,2116158860
9b980b031a9fc9738fb52c5709727ccb92be683b,40288830
9b980b031a9fc9738fb52c5709727ccb92be683b,15445416
9b980b031a9fc9738fb52c5709727ccb92be683b,150892494
9b980b031a9fc9738fb52c5709727ccb92be683b,144143750
9b980b031a9fc9738fb52c5709727ccb92be683b,2805781
66889df343ac5eb1d017350e303071c1cc30f79c,83456117
79608ed06d15c15d6a0d72d9add80c4e9671fc53,2367184449
79608ed06d15c15d6a0d72d9add80c4e9671fc53,2265917563
7d82c6a41e903bd55170633d13bf59f0a3050511,3656426
7d82c6a41e903bd55170633d13bf59f0a3050511,3998077
7d82c6a41e903bd55170633d13bf59f0a3050511,39940231
7d82c6a41e903bd55170633d13bf59f0a3050511,3401372
7d82c6a41e903bd55170633d13bf59f0a3050511,11533471
7d82c6a41e903bd55170633d13bf59f0a3050511,1399460390
ac6918d7fc45f4e2d08616972b025287e567cfd0,29371562
ac6918d7fc45f4e2d08616972b025287e567cfd0,3100803
af0282c5d197920392dd4deb2c16d1863544073c,50146462
af0282c5d197920392dd4deb2c16d1863544073c,122450006
af0282c5d197920392dd4deb2c16d1863544073c,9968184
af0282c5d197920392dd4deb2c16d1863544073c,145572004
af0282c5d197920392dd4deb2c16d1863544073c,7271858
46753ad9f0ccc549db8963dd2972b602435e134f,2268323372
46753ad9f0ccc549db8963dd2972b602435e134f,2853290
a4db60a921bc888c9a6e793a446f59b4f9cb90ef,14356268
a4db60a921bc888c9a6e793a446f59b4f9cb90ef,100496245
a4db60a921bc888c9a6e793a446f59b4f9cb90ef,1953762
a8ea5948e7f52799dffb23e4aeac9cb048f80335,3106487
a8ea5948e7f52799dffb23e4aeac9cb048f80335,1762091
a8ea5948e7f52799dffb23e4aeac9cb048f80335,143701631
a8ea5948e7f52799dffb23e4aeac9cb048f80335,46676395
a8ea5948e7f52799dffb23e4aeac9cb048f80335,2639069
a8ea5948e7f52799dffb23e4aeac9cb048f80335,2108133719
7dde009274a2c2f1e38db58a4861df2480a0e2a2,92683987
7dde009274a2c2f1e38db58a4861df2480a0e2a2,1687201
7dde009274a2c2f1e38db58a4861df2480a0e2a2,143680427
7dde009274a2c2f1e38db58a4861df2480a0e2a2,1471742438
7dde009274a2c2f1e38db58a4861df2480a0e2a2,92142276
05603f1a5d20db1dc50186e1121d0c7bf92be4d7,148517942
05603f1a5d20db1dc50186e1121d0c7bf92be4d7,115197282
05603f1a5d20db1dc50186e1121d0c7bf92be4d7,134985697
05603f1a5d20db1dc50186e1121d0c7bf92be4d7,2333830561
05603f1a5d20db1dc50186e1121d0c7bf92be4d7,2333828474
eb4c5f3f72800be8629d8f27ca45381aafa2b8ef,2143480130
eb4c5f3f72800be8629d8f27ca45381aafa2b8ef,9069676
c6311bcbaf9903115f5ff534c6cc9f55db623873,2385927620
c6311bcbaf9903115f5ff534c6cc9f55db623873,2385930711
c6311bcbaf9903115f5ff534c6cc9f55db623873,2385929252
c6311bcbaf9903115f5ff534c6cc9f55db623873,2358735991
c6311bcbaf9903115f5ff534c6cc9f55db623873,2385876512
e065169f7202398a5da6d70bcb92a3e168536ff8,37182340
e065169f7202398a5da6d70bcb92a3e168536ff8,32194191
e065169f7202398a5da6d70bcb92a3e168536ff8,31744047
e065169f7202398a5da6d70bcb92a3e168536ff8,35623812
be73cd6e6534316b51a089e39e11ca0da8bfd637,50762136
be73cd6e6534316b51a089e39e11ca0da8bfd637,144869987
be73cd6e6534316b51a089e39e11ca0da8bfd637,51440675
be73cd6e6534316b51a089e39e11ca0da8bfd637,50025709
be73cd6e6534316b51a089e39e11ca0da8bfd637,2120311100
be73cd6e6534316b51a089e39e11ca0da8bfd637,2109528882
be73cd6e6534316b51a089e39e11ca0da8bfd637,47467394
be73cd6e6534316b51a089e39e11ca0da8bfd637,2110588610
be73cd6e6534316b51a089e39e11ca0da8bfd637,21114514
be73cd6e6534316b51a089e39e11ca0da8bfd637,2110076437
be73cd6e6534316b51a089e39e11ca0da8bfd637,8422588
be73cd6e6534316b51a089e39e11ca0da8bfd637,2117930415
be73cd6e6534316b51a089e39e11ca0da8bfd637,32811295
be73cd6e6534316b51a089e39e11ca0da8bfd637,72277943
053a03dad97cf7c3545ab1bfb363df343a59dba3,1849511
053a03dad97cf7c3545ab1bfb363df343a59dba3,3171826
053a03dad97cf7c3545ab1bfb363df343a59dba3,1793716
053a03dad97cf7c3545ab1bfb363df343a59dba3,2763480
7e5ab2c84e9edcc2456110390601823be010eed0,40503926
7e5ab2c84e9edcc2456110390601823be010eed0,9750924
7e5ab2c84e9edcc2456110390601823be010eed0,1391737298
7e5ab2c84e9edcc2456110390601823be010eed0,1746940
7e5ab2c84e9edcc2456110390601823be010eed0,1736971
7e5ab2c84e9edcc2456110390601823be010eed0,49878119
7e5ab2c84e9edcc2456110390601823be010eed0,151103995
ae7d6a6c8956c8d09538b83b2656d7111c758c59,89908331
ae7d6a6c8956c8d09538b83b2656d7111c758c59,144197020
ae7d6a6c8956c8d09538b83b2656d7111c758c59,145918966
7adaa99179dac7563601f58319c71cb595ea37cc,2752092
7adaa99179dac7563601f58319c71cb595ea37cc,48541967
7adaa99179dac7563601f58319c71cb595ea37cc,2155698640
7adaa99179dac7563601f58319c71cb595ea37cc,2108880269
7adaa99179dac7563601f58319c71cb595ea37cc,2200735839
3b0608fa86bfe8351ad69927d1fb99208ebc533c,118726929
3b0608fa86bfe8351ad69927d1fb99208ebc533c,32139964
3b0608fa86bfe8351ad69927d1fb99208ebc533c,8274615
3b0608fa86bfe8351ad69927d1fb99208ebc533c,143759312
0ca6029fba3c21840652808ca5c8760f39f76216,2183894538
0ca6029fba3c21840652808ca5c8760f39f76216,22249103
0ca6029fba3c21840652808ca5c8760f39f76216,115161447
0ca6029fba3c21840652808ca5c8760f39f76216,88894306
0ca6029fba3c21840652808ca5c8760f39f76216,145312028
0ca6029fba3c21840652808ca5c8760f39f76216,48023289
0ca6029fba3c21840652808ca5c8760f39f76216,1746789
1c65713e138b775f9a1ce9da2bd58264bfbef394,37785838
1c65713e138b775f9a1ce9da2bd58264bfbef394,2140074191
25126d588313fd0e935d602208358fd5aec5448e,3423601
25126d588313fd0e935d602208358fd5aec5448e,1719976
25126d588313fd0e935d602208358fd5aec5448e,2365963
25126d588313fd0e935d602208358fd5aec5448e,1765573
296c610d6ef2aaffa8d608f7a75f84d036ede900,66844588
296c610d6ef2aaffa8d608f7a75f84d036ede900,35191389
296c610d6ef2aaffa8d608f7a75f84d036ede900,40798098
3df588a93cfabed93cd227b1b6fe6b66708c18b9,2533121
3df588a93cfabed93cd227b1b6fe6b66708c18b9,2108586193
3df588a93cfabed93cd227b1b6fe6b66708c18b9,12632824
3df588a93cfabed93cd227b1b6fe6b66708c18b9,49685794
3df588a93cfabed93cd227b1b6fe6b66708c18b9,2143728220
3df588a93cfabed93cd227b1b6fe6b66708c18b9,89021328
503a2267d1042882ca825da06b173753ea53eed2,2252223336
503a2267d1042882ca825da06b173753ea53eed2,90475601
503a2267d1042882ca825da06b173753ea53eed2,89413894
5e604489e2ba689a74f57bb52966754ba4be1cf1,2101284509
5e604489e2ba689a74f57bb52966754ba4be1cf1,144160889
5e604489e2ba689a74f57bb52966754ba4be1cf1,2124883935
5e604489e2ba689a74f57bb52966754ba4be1cf1,2109204705
63f3961f35cd8412700b011a69d894a5816fd50d,145280989
63f3961f35cd8412700b011a69d894a5816fd50d,91275221
63f3961f35cd8412700b011a69d894a5816fd50d,2115443624
63f3961f35cd8412700b011a69d894a5816fd50d,4270442
63f3961f35cd8412700b011a69d894a5816fd50d,143760166
63f3961f35cd8412700b011a69d894a5816fd50d,6485277
63f3961f35cd8412700b011a69d894a5816fd50d,88575754
6ab8fcaa80b173db460bd2985a43bed55016e489,2055548438
6ab8fcaa80b173db460bd2985a43bed55016e489,31936866
6ab8fcaa80b173db460bd2985a43bed55016e489,94065102
73fc2a6ccbeb8d23f6eea4b001ed6bf813705626,40949778
73fc2a6ccbeb8d23f6eea4b001ed6bf813705626,123395170
79d8b29fc657a23928e2d95fa6553cd4e1adceae,40882181
79d8b29fc657a23928e2d95fa6553cd4e1adceae,1776092
79d8b29fc657a23928e2d95fa6553cd4e1adceae,1409991391
79d8b29fc657a23928e2d95fa6553cd4e1adceae,1399017126
79d8b29fc657a23928e2d95fa6553cd4e1adceae,145826585
79d8b29fc657a23928e2d95fa6553cd4e1adceae,2065601097
a5e53e28d1a01c15b6381c6a9024b87c3e536a5e,1486448101
a5e53e28d1a01c15b6381c6a9024b87c3e536a5e,2285279406
a5e53e28d1a01c15b6381c6a9024b87c3e536a5e,2124675407
becc7f35629110ba0bd3e1feba32da80d0eec2b3,153423509
becc7f35629110ba0bd3e1feba32da80d0eec2b3,40383247
becc7f35629110ba0bd3e1feba32da80d0eec2b3,148087300
becc7f35629110ba0bd3e1feba32da80d0eec2b3,120201547
becc7f35629110ba0bd3e1feba32da80d0eec2b3,2053096252
c605022150f75afa1cea067dd798a11f7a3ad9ac,47559322
c605022150f75afa1cea067dd798a11f7a3ad9ac,2157337353
c605022150f75afa1cea067dd798a11f7a3ad9ac,1399214117
c605022150f75afa1cea067dd798a11f7a3ad9ac,2152169242
c605022150f75afa1cea067dd798a11f7a3ad9ac,9072637
c605022150f75afa1cea067dd798a11f7a3ad9ac,2086783591
c605022150f75afa1cea067dd798a11f7a3ad9ac,2282271
c605022150f75afa1cea067dd798a11f7a3ad9ac,2825376
c605022150f75afa1cea067dd798a11f7a3ad9ac,7430857
dfad534a3669c4f5cb874f14ece9e0eb42d98ca9,1411266916
dfad534a3669c4f5cb874f14ece9e0eb42d98ca9,1413035724
dfad534a3669c4f5cb874f14ece9e0eb42d98ca9,80753010
dfad534a3669c4f5cb874f14ece9e0eb42d98ca9,2059784103
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,46888822
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,144387777
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,67083733
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,144637726
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,3042568
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,1891273
fbed87e4b6d624abce24d3c79053b80b68fac2ae,1805281
fbed87e4b6d624abce24d3c79053b80b68fac2ae,9292304
fbed87e4b6d624abce24d3c79053b80b68fac2ae,27335189
fbed87e4b6d624abce24d3c79053b80b68fac2ae,1721408
ba2ac4f146802b0332f44e01b26a3357dac5c6cc,1470579783
ba2ac4f146802b0332f44e01b26a3357dac5c6cc,144231220
ba2ac4f146802b0332f44e01b26a3357dac5c6cc,152492712
ba2ac4f146802b0332f44e01b26a3357dac5c6cc,4533330
d7f95567e32b2dc41ea29545c92f673579f8b990,145050949
d7f95567e32b2dc41ea29545c92f673579f8b990,47973914
d7f95567e32b2dc41ea29545c92f673579f8b990,3970846
d7f95567e32b2dc41ea29545c92f673579f8b990,1970116
2beac7435ff848be280929b25f76a9d826527d9a,36508830
2beac7435ff848be280929b25f76a9d826527d9a,6930383
2beac7435ff848be280929b25f76a9d826527d9a,5332512
2beac7435ff848be280929b25f76a9d826527d9a,2101282099
2beac7435ff848be280929b25f76a9d826527d9a,35081189
2beac7435ff848be280929b25f76a9d826527d9a,113503079
2beac7435ff848be280929b25f76a9d826527d9a,5588078
2beac7435ff848be280929b25f76a9d826527d9a,143914223
f92288225ea0b81cad98d9e4506cbb176757054c,145058374
f92288225ea0b81cad98d9e4506cbb176757054c,31001097
3165b2c4cc557cdf00f6fa15123f422596407b18,2108641609
3165b2c4cc557cdf00f6fa15123f422596407b18,8289367
cf941ecc81a2fbf65d802e5b088754fea776ad27,144102321
cf941ecc81a2fbf65d802e5b088754fea776ad27,1694167
ee4f324ce2c24763bfd8d2102ac33127aa93ee6b,3409850
ee4f324ce2c24763bfd8d2102ac33127aa93ee6b,1693037
ee4f324ce2c24763bfd8d2102ac33127aa93ee6b,1681657
ee4f324ce2c24763bfd8d2102ac33127aa93ee6b,1707996
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,2109527799
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,1730575
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,1994566
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,144861562
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,47939269
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,2288826654
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,153494551
a52733321ae6a07cb9dc18c5adc9bd2e00c34073,74438240
a52733321ae6a07cb9dc18c5adc9bd2e00c34073,2094546
a52733321ae6a07cb9dc18c5adc9bd2e00c34073,30468325
feb683b180f59f92f4b0799953081307a512a93e,3254725
feb683b180f59f92f4b0799953081307a512a93e,52069471
feb683b180f59f92f4b0799953081307a512a93e,1394509410
feb683b180f59f92f4b0799953081307a512a93e,2124752670
feb683b180f59f92f4b0799953081307a512a93e,40074195
e25f01bed5ad7e9275e0a95ce6eac39742014011,1720822869
e25f01bed5ad7e9275e0a95ce6eac39742014011,9293685
e25f01bed5ad7e9275e0a95ce6eac39742014011,2118427286
e25f01bed5ad7e9275e0a95ce6eac39742014011,145497615
e25f01bed5ad7e9275e0a95ce6eac39742014011,47562238
3e6d7ca07208646e375f46066935150f5d5eb08e,2373742406
3e6d7ca07208646e375f46066935150f5d5eb08e,2304251
3e6d7ca07208646e375f46066935150f5d5eb08e,144046717
3e6d7ca07208646e375f46066935150f5d5eb08e,2241683843
3e6d7ca07208646e375f46066935150f5d5eb08e,13655785
3e6d7ca07208646e375f46066935150f5d5eb08e,50466696
3e6d7ca07208646e375f46066935150f5d5eb08e,144752813
505b727a826ebb4585c9a34f006788462f2cf713,145896683
505b727a826ebb4585c9a34f006788462f2cf713,92538213
505b727a826ebb4585c9a34f006788462f2cf713,1409232886
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,5119366
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,49518949
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,49690113
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,50638763
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,4578604
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,1398464374
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,5072079
31f0b284a278c3a976482d61ddb666f79c0293f5,51475856
31f0b284a278c3a976482d61ddb666f79c0293f5,47274562
31f0b284a278c3a976482d61ddb666f79c0293f5,112984413
31f0b284a278c3a976482d61ddb666f79c0293f5,8198052
057ecd70dfabcb4aa045a617f17c60d100e03350,2335949805
057ecd70dfabcb4aa045a617f17c60d100e03350,2297609104
057ecd70dfabcb4aa045a617f17c60d100e03350,2335948621
057ecd70dfabcb4aa045a617f17c60d100e03350,2321855963
057ecd70dfabcb4aa045a617f17c60d100e03350,2299880968
9a58c3b1c72949297564497fba5b102897ec1cfd,153194536
9a58c3b1c72949297564497fba5b102897ec1cfd,144230896
9a58c3b1c72949297564497fba5b102897ec1cfd,2145751147
